Epoch, Train Loss, Valid Loss, Test Loss
3372, 0.000117, 0.000135, 0.000128
3373, 0.000123, 0.000056, 0.000055
3374, 0.000126, 0.000145, 0.000138
3375, 0.000124, 0.000062, 0.000059
3376, 0.000121, 0.000116, 0.000109
3377, 0.000117, 0.000073, 0.000068
3378, 0.000114, 0.000092, 0.000085
3379, 0.000115, 0.000099, 0.000092
3380, 0.000114, 0.000070, 0.000066
3381, 0.000115, 0.000109, 0.000103
3382, 0.000116, 0.000072, 0.000068
3383, 0.000113, 0.000082, 0.000077
3384, 0.000113, 0.000100, 0.000094
3385, 0.000112, 0.000064, 0.000060
3386, 0.000117, 0.000121, 0.000113
3387, 0.000118, 0.000064, 0.000060
3388, 0.000117, 0.000121, 0.000114
3389, 0.000115, 0.000075, 0.000071
3390, 0.000113, 0.000079, 0.000075
3391, 0.000111, 0.000102, 0.000096
3392, 0.000113, 0.000067, 0.000063
3393, 0.000114, 0.000109, 0.000102
3394, 0.000116, 0.000073, 0.000067
3395, 0.000113, 0.000081, 0.000075
3396, 0.000111, 0.000104, 0.000097
3397, 0.000114, 0.000065, 0.000061
3398, 0.000118, 0.000126, 0.000120
3399, 0.000118, 0.000065, 0.000061
3400, 0.000116, 0.000105, 0.000100
3401, 0.000114, 0.000083, 0.000080
3402, 0.000114, 0.000078, 0.000074
3403, 0.000113, 0.000118, 0.000113
3404, 0.000117, 0.000055, 0.000054
3405, 0.000129, 0.000171, 0.000161
3406, 0.000135, 0.000058, 0.000057
3407, 0.000133, 0.000150, 0.000141
3408, 0.000126, 0.000059, 0.000055
3409, 0.000119, 0.000096, 0.000091
3410, 0.000113, 0.000091, 0.000085
3411, 0.000110, 0.000065, 0.000061
3412, 0.000113, 0.000107, 0.000101
3413, 0.000114, 0.000072, 0.000067
3414, 0.000111, 0.000083, 0.000078
3415, 0.000111, 0.000095, 0.000089
3416, 0.000110, 0.000066, 0.000061
3417, 0.000114, 0.000113, 0.000105
3418, 0.000114, 0.000069, 0.000064
3419, 0.000113, 0.000086, 0.000080
3420, 0.000110, 0.000092, 0.000085
3421, 0.000109, 0.000068, 0.000063
3422, 0.000111, 0.000088, 0.000082
3423, 0.000110, 0.000084, 0.000078
3424, 0.000109, 0.000080, 0.000074
3425, 0.000111, 0.000091, 0.000085
3426, 0.000111, 0.000080, 0.000076
3427, 0.000110, 0.000078, 0.000073
3428, 0.000109, 0.000098, 0.000093
3429, 0.000111, 0.000063, 0.000059
3430, 0.000114, 0.000118, 0.000112
3431, 0.000114, 0.000059, 0.000056
3432, 0.000116, 0.000115, 0.000109
3433, 0.000113, 0.000066, 0.000062
3434, 0.000111, 0.000083, 0.000078
3435, 0.000110, 0.000093, 0.000088
3436, 0.000109, 0.000062, 0.000059
3437, 0.000111, 0.000115, 0.000109
3438, 0.000115, 0.000062, 0.000059
3439, 0.000115, 0.000100, 0.000095
3440, 0.000112, 0.000081, 0.000077
3441, 0.000108, 0.000066, 0.000063
3442, 0.000110, 0.000128, 0.000118
3443, 0.000117, 0.000059, 0.000057
3444, 0.000118, 0.000122, 0.000113
3445, 0.000115, 0.000069, 0.000064
3446, 0.000109, 0.000079, 0.000075
3447, 0.000108, 0.000096, 0.000090
3448, 0.000109, 0.000062, 0.000058
3449, 0.000112, 0.000121, 0.000112
3450, 0.000114, 0.000058, 0.000055
3451, 0.000114, 0.000118, 0.000109
3452, 0.000112, 0.000063, 0.000058
3453, 0.000111, 0.000100, 0.000093
3454, 0.000108, 0.000070, 0.000065
3455, 0.000108, 0.000083, 0.000078
3456, 0.000107, 0.000081, 0.000076
3457, 0.000107, 0.000075, 0.000070
3458, 0.000107, 0.000087, 0.000080
3459, 0.000107, 0.000076, 0.000070
3460, 0.000109, 0.000088, 0.000082
3461, 0.000107, 0.000076, 0.000071
3462, 0.000107, 0.000084, 0.000078
3463, 0.000107, 0.000080, 0.000075
3464, 0.000107, 0.000076, 0.000072
3465, 0.000107, 0.000090, 0.000084
3466, 0.000106, 0.000068, 0.000063
3467, 0.000109, 0.000104, 0.000097
3468, 0.000111, 0.000060, 0.000055
3469, 0.000112, 0.000120, 0.000111
3470, 0.000113, 0.000062, 0.000059
3471, 0.000110, 0.000094, 0.000088
3472, 0.000109, 0.000078, 0.000073
3473, 0.000106, 0.000073, 0.000069
3474, 0.000106, 0.000099, 0.000092
3475, 0.000108, 0.000059, 0.000056
3476, 0.000109, 0.000105, 0.000098
3477, 0.000108, 0.000067, 0.000063
3478, 0.000106, 0.000082, 0.000076
3479, 0.000105, 0.000093, 0.000087
3480, 0.000107, 0.000061, 0.000057
3481, 0.000109, 0.000113, 0.000106
3482, 0.000110, 0.000058, 0.000055
3483, 0.000108, 0.000094, 0.000087
3484, 0.000107, 0.000084, 0.000078
3485, 0.000105, 0.000064, 0.000060
3486, 0.000108, 0.000115, 0.000108
3487, 0.000111, 0.000056, 0.000053
3488, 0.000114, 0.000116, 0.000109
3489, 0.000110, 0.000060, 0.000056
3490, 0.000109, 0.000089, 0.000082
3491, 0.000106, 0.000081, 0.000076
3492, 0.000105, 0.000066, 0.000062
3493, 0.000105, 0.000098, 0.000091
3494, 0.000105, 0.000069, 0.000064
3495, 0.000105, 0.000084, 0.000077
3496, 0.000107, 0.000096, 0.000090
3497, 0.000107, 0.000061, 0.000057
3498, 0.000108, 0.000117, 0.000108
3499, 0.000111, 0.000058, 0.000056
3500, 0.000115, 0.000126, 0.000117
3501, 0.000114, 0.000056, 0.000053
3502, 0.000114, 0.000119, 0.000111
3503, 0.000113, 0.000058, 0.000055
3504, 0.000111, 0.000115, 0.000108
3505, 0.000110, 0.000064, 0.000060
3506, 0.000105, 0.000086, 0.000080
3507, 0.000103, 0.000088, 0.000082
3508, 0.000108, 0.000069, 0.000064
3509, 0.000106, 0.000090, 0.000082
3510, 0.000105, 0.000067, 0.000062
3511, 0.000105, 0.000083, 0.000076
3512, 0.000103, 0.000077, 0.000071
3513, 0.000104, 0.000064, 0.000059
3514, 0.000106, 0.000112, 0.000103
3515, 0.000109, 0.000054, 0.000051
3516, 0.000114, 0.000130, 0.000121
3517, 0.000112, 0.000060, 0.000056
3518, 0.000107, 0.000089, 0.000083
3519, 0.000103, 0.000086, 0.000079
3520, 0.000105, 0.000064, 0.000060
3521, 0.000104, 0.000099, 0.000092
3522, 0.000106, 0.000061, 0.000058
3523, 0.000109, 0.000119, 0.000113
3524, 0.000114, 0.000054, 0.000052
3525, 0.000114, 0.000127, 0.000119
3526, 0.000113, 0.000057, 0.000054
3527, 0.000109, 0.000098, 0.000090
3528, 0.000106, 0.000075, 0.000069
3529, 0.000101, 0.000074, 0.000068
3530, 0.000102, 0.000090, 0.000083
3531, 0.000104, 0.000062, 0.000059
3532, 0.000103, 0.000096, 0.000090
3533, 0.000105, 0.000062, 0.000059
3534, 0.000104, 0.000081, 0.000077
3535, 0.000102, 0.000085, 0.000079
3536, 0.000102, 0.000069, 0.000064
3537, 0.000103, 0.000090, 0.000083
3538, 0.000103, 0.000069, 0.000063
3539, 0.000103, 0.000086, 0.000080
3540, 0.000103, 0.000071, 0.000067
3541, 0.000104, 0.000080, 0.000075
3542, 0.000103, 0.000068, 0.000065
3543, 0.000104, 0.000092, 0.000086
3544, 0.000103, 0.000067, 0.000063
3545, 0.000102, 0.000075, 0.000070
3546, 0.000102, 0.000083, 0.000077
3547, 0.000102, 0.000057, 0.000054
3548, 0.000105, 0.000110, 0.000102
3549, 0.000106, 0.000059, 0.000055
3550, 0.000106, 0.000094, 0.000087
3551, 0.000102, 0.000081, 0.000074
3552, 0.000100, 0.000064, 0.000059
3553, 0.000103, 0.000120, 0.000111
3554, 0.000108, 0.000051, 0.000048
3555, 0.000114, 0.000142, 0.000132
3556, 0.000115, 0.000051, 0.000048
3557, 0.000110, 0.000087, 0.000081
3558, 0.000102, 0.000075, 0.000070
3559, 0.000101, 0.000058, 0.000055
3560, 0.000102, 0.000117, 0.000110
3561, 0.000106, 0.000057, 0.000054
3562, 0.000107, 0.000110, 0.000104
3563, 0.000106, 0.000058, 0.000054
3564, 0.000104, 0.000082, 0.000076
3565, 0.000101, 0.000076, 0.000071
3566, 0.000101, 0.000063, 0.000058
3567, 0.000101, 0.000093, 0.000086
3568, 0.000103, 0.000061, 0.000057
3569, 0.000102, 0.000085, 0.000079
3570, 0.000100, 0.000068, 0.000064
3571, 0.000099, 0.000069, 0.000065
3572, 0.000100, 0.000089, 0.000084
3573, 0.000101, 0.000056, 0.000053
3574, 0.000104, 0.000097, 0.000091
3575, 0.000102, 0.000061, 0.000057
3576, 0.000101, 0.000084, 0.000078
3577, 0.000100, 0.000068, 0.000063
3578, 0.000099, 0.000068, 0.000063
3579, 0.000101, 0.000087, 0.000080
3580, 0.000102, 0.000060, 0.000056
3581, 0.000102, 0.000102, 0.000094
3582, 0.000104, 0.000056, 0.000053
3583, 0.000105, 0.000102, 0.000096
3584, 0.000103, 0.000060, 0.000056
3585, 0.000103, 0.000090, 0.000084
3586, 0.000101, 0.000059, 0.000055
3587, 0.000103, 0.000096, 0.000089
3588, 0.000103, 0.000056, 0.000052
3589, 0.000104, 0.000105, 0.000097
3590, 0.000105, 0.000058, 0.000054
3591, 0.000100, 0.000077, 0.000072
3592, 0.000099, 0.000088, 0.000083
3593, 0.000101, 0.000052, 0.000051
3594, 0.000107, 0.000138, 0.000131
3595, 0.000115, 0.000053, 0.000051
3596, 0.000120, 0.000153, 0.000145
3597, 0.000121, 0.000052, 0.000049
3598, 0.000113, 0.000105, 0.000097
3599, 0.000105, 0.000065, 0.000060
3600, 0.000099, 0.000062, 0.000057
3601, 0.000098, 0.000108, 0.000100
3602, 0.000106, 0.000051, 0.000048
3603, 0.000108, 0.000111, 0.000103
3604, 0.000106, 0.000054, 0.000051
3605, 0.000103, 0.000085, 0.000078
3606, 0.000101, 0.000074, 0.000068
3607, 0.000098, 0.000064, 0.000059
3608, 0.000098, 0.000080, 0.000073
3609, 0.000099, 0.000071, 0.000066
3610, 0.000100, 0.000075, 0.000069
3611, 0.000098, 0.000081, 0.000073
3612, 0.000098, 0.000058, 0.000054
3613, 0.000100, 0.000090, 0.000083
3614, 0.000100, 0.000058, 0.000055
3615, 0.000098, 0.000072, 0.000068
3616, 0.000097, 0.000081, 0.000076
3617, 0.000098, 0.000054, 0.000051
3618, 0.000103, 0.000106, 0.000098
3619, 0.000104, 0.000058, 0.000053
3620, 0.000102, 0.000081, 0.000075
3621, 0.000098, 0.000078, 0.000072
3622, 0.000097, 0.000058, 0.000054
3623, 0.000101, 0.000109, 0.000102
3624, 0.000104, 0.000052, 0.000049
3625, 0.000107, 0.000118, 0.000111
3626, 0.000107, 0.000053, 0.000050
3627, 0.000103, 0.000085, 0.000078
3628, 0.000099, 0.000062, 0.000057
3629, 0.000097, 0.000066, 0.000061
3630, 0.000096, 0.000075, 0.000069
3631, 0.000096, 0.000064, 0.000059
3632, 0.000097, 0.000078, 0.000072
3633, 0.000098, 0.000061, 0.000056
3634, 0.000098, 0.000079, 0.000074
3635, 0.000097, 0.000062, 0.000058
3636, 0.000096, 0.000070, 0.000065
3637, 0.000095, 0.000067, 0.000063
3638, 0.000098, 0.000074, 0.000068
3639, 0.000096, 0.000062, 0.000059
3640, 0.000096, 0.000070, 0.000066
3641, 0.000095, 0.000070, 0.000066
3642, 0.000096, 0.000071, 0.000067
3643, 0.000096, 0.000070, 0.000065
3644, 0.000096, 0.000069, 0.000065
3645, 0.000097, 0.000065, 0.000061
3646, 0.000095, 0.000069, 0.000065
3647, 0.000095, 0.000059, 0.000056
3648, 0.000096, 0.000084, 0.000078
3649, 0.000096, 0.000059, 0.000055
3650, 0.000096, 0.000078, 0.000072
3651, 0.000096, 0.000072, 0.000067
3652, 0.000095, 0.000061, 0.000057
3653, 0.000096, 0.000085, 0.000079
3654, 0.000097, 0.000057, 0.000053
3655, 0.000097, 0.000080, 0.000075
3656, 0.000096, 0.000060, 0.000057
3657, 0.000096, 0.000078, 0.000073
3658, 0.000096, 0.000063, 0.000059
3659, 0.000095, 0.000077, 0.000071
3660, 0.000095, 0.000070, 0.000065
3661, 0.000095, 0.000058, 0.000054
3662, 0.000097, 0.000104, 0.000097
3663, 0.000102, 0.000050, 0.000047
3664, 0.000107, 0.000125, 0.000117
3665, 0.000109, 0.000050, 0.000048
3666, 0.000109, 0.000121, 0.000111
3667, 0.000109, 0.000054, 0.000052
3668, 0.000106, 0.000102, 0.000093
3669, 0.000101, 0.000057, 0.000053
3670, 0.000096, 0.000070, 0.000065
3671, 0.000094, 0.000081, 0.000075
3672, 0.000097, 0.000055, 0.000052
3673, 0.000100, 0.000105, 0.000098
3674, 0.000102, 0.000052, 0.000048
3675, 0.000103, 0.000092, 0.000085
3676, 0.000099, 0.000057, 0.000053
3677, 0.000096, 0.000073, 0.000067
3678, 0.000094, 0.000077, 0.000071
3679, 0.000096, 0.000052, 0.000049
3680, 0.000100, 0.000126, 0.000119
3681, 0.000111, 0.000052, 0.000050
3682, 0.000116, 0.000138, 0.000132
3683, 0.000113, 0.000051, 0.000049
3684, 0.000102, 0.000068, 0.000065
3685, 0.000094, 0.000083, 0.000078
3686, 0.000097, 0.000050, 0.000047
3687, 0.000100, 0.000103, 0.000098
3688, 0.000100, 0.000053, 0.000049
3689, 0.000101, 0.000090, 0.000085
3690, 0.000098, 0.000057, 0.000053
3691, 0.000096, 0.000072, 0.000066
3692, 0.000094, 0.000070, 0.000066
3693, 0.000093, 0.000061, 0.000057
3694, 0.000094, 0.000069, 0.000064
3695, 0.000096, 0.000068, 0.000063
3696, 0.000093, 0.000061, 0.000057
3697, 0.000094, 0.000066, 0.000062
3698, 0.000096, 0.000074, 0.000069
3699, 0.000094, 0.000061, 0.000057
3700, 0.000092, 0.000065, 0.000062
3701, 0.000094, 0.000073, 0.000070
3702, 0.000094, 0.000060, 0.000058
3703, 0.000094, 0.000068, 0.000066
3704, 0.000094, 0.000065, 0.000062
3705, 0.000094, 0.000064, 0.000061
3706, 0.000092, 0.000062, 0.000058
3707, 0.000094, 0.000065, 0.000061
3708, 0.000093, 0.000071, 0.000065
3709, 0.000094, 0.000061, 0.000057
3710, 0.000093, 0.000081, 0.000076
3711, 0.000094, 0.000055, 0.000052
3712, 0.000097, 0.000093, 0.000088
3713, 0.000098, 0.000051, 0.000049
3714, 0.000103, 0.000113, 0.000107
3715, 0.000104, 0.000050, 0.000048
3716, 0.000102, 0.000098, 0.000092
3717, 0.000098, 0.000055, 0.000052
3718, 0.000094, 0.000064, 0.000060
3719, 0.000093, 0.000087, 0.000081
3720, 0.000094, 0.000050, 0.000048
3721, 0.000099, 0.000102, 0.000094
3722, 0.000099, 0.000055, 0.000051
3723, 0.000094, 0.000066, 0.000061
3724, 0.000092, 0.000084, 0.000078
3725, 0.000096, 0.000049, 0.000046
3726, 0.000101, 0.000104, 0.000098
3727, 0.000101, 0.000050, 0.000048
3728, 0.000100, 0.000082, 0.000077
3729, 0.000094, 0.000064, 0.000060
3730, 0.000092, 0.000055, 0.000052
3731, 0.000093, 0.000097, 0.000090
3732, 0.000099, 0.000051, 0.000048
3733, 0.000103, 0.000106, 0.000098
3734, 0.000101, 0.000051, 0.000049
3735, 0.000095, 0.000070, 0.000065
3736, 0.000092, 0.000077, 0.000073
3737, 0.000095, 0.000055, 0.000051
3738, 0.000096, 0.000096, 0.000089
3739, 0.000098, 0.000052, 0.000050
3740, 0.000099, 0.000102, 0.000096
3741, 0.000101, 0.000051, 0.000049
3742, 0.000098, 0.000087, 0.000082
3743, 0.000095, 0.000056, 0.000052
3744, 0.000091, 0.000057, 0.000053
3745, 0.000090, 0.000083, 0.000078
3746, 0.000095, 0.000051, 0.000048
3747, 0.000098, 0.000091, 0.000085
3748, 0.000096, 0.000053, 0.000050
3749, 0.000094, 0.000074, 0.000070
3750, 0.000091, 0.000061, 0.000057
3751, 0.000091, 0.000061, 0.000057
3752, 0.000091, 0.000071, 0.000066
3753, 0.000090, 0.000059, 0.000055
3754, 0.000091, 0.000067, 0.000063
3755, 0.000090, 0.000066, 0.000062
3756, 0.000091, 0.000053, 0.000050
3757, 0.000093, 0.000093, 0.000087
3758, 0.000097, 0.000050, 0.000048
3759, 0.000101, 0.000112, 0.000106
3760, 0.000104, 0.000051, 0.000049
3761, 0.000097, 0.000075, 0.000070
3762, 0.000091, 0.000069, 0.000064
3763, 0.000090, 0.000051, 0.000047
3764, 0.000095, 0.000106, 0.000098
3765, 0.000101, 0.000050, 0.000047
3766, 0.000101, 0.000096, 0.000089
3767, 0.000097, 0.000052, 0.000048
3768, 0.000096, 0.000073, 0.000068
3769, 0.000091, 0.000062, 0.000057
3770, 0.000090, 0.000057, 0.000053
3771, 0.000091, 0.000081, 0.000075
3772, 0.000094, 0.000052, 0.000048
3773, 0.000095, 0.000076, 0.000071
3774, 0.000092, 0.000061, 0.000057
3775, 0.000091, 0.000055, 0.000052
3776, 0.000091, 0.000085, 0.000080
3777, 0.000095, 0.000050, 0.000048
3778, 0.000097, 0.000091, 0.000084
3779, 0.000096, 0.000054, 0.000051
3780, 0.000092, 0.000065, 0.000059
3781, 0.000090, 0.000071, 0.000066
3782, 0.000090, 0.000053, 0.000050
3783, 0.000092, 0.000076, 0.000071
3784, 0.000091, 0.000058, 0.000055
3785, 0.000090, 0.000055, 0.000052
3786, 0.000090, 0.000076, 0.000072
3787, 0.000091, 0.000051, 0.000048
3788, 0.000092, 0.000074, 0.000071
3789, 0.000091, 0.000056, 0.000053
3790, 0.000090, 0.000060, 0.000056
3791, 0.000089, 0.000075, 0.000072
3792, 0.000092, 0.000052, 0.000050
3793, 0.000099, 0.000118, 0.000112
3794, 0.000106, 0.000050, 0.000048
3795, 0.000101, 0.000087, 0.000080
3796, 0.000094, 0.000057, 0.000053
3797, 0.000089, 0.000053, 0.000050
3798, 0.000090, 0.000075, 0.000070
3799, 0.000092, 0.000053, 0.000050
3800, 0.000090, 0.000065, 0.000061
3801, 0.000089, 0.000067, 0.000064
3802, 0.000089, 0.000051, 0.000048
3803, 0.000091, 0.000074, 0.000070
3804, 0.000090, 0.000057, 0.000055
3805, 0.000090, 0.000062, 0.000060
3806, 0.000090, 0.000067, 0.000063
3807, 0.000089, 0.000051, 0.000048
3808, 0.000091, 0.000076, 0.000072
3809, 0.000092, 0.000052, 0.000049
3810, 0.000090, 0.000073, 0.000068
3811, 0.000089, 0.000055, 0.000052
3812, 0.000089, 0.000069, 0.000065
3813, 0.000088, 0.000053, 0.000050
3814, 0.000090, 0.000068, 0.000065
3815, 0.000089, 0.000065, 0.000061
3816, 0.000088, 0.000054, 0.000050
3817, 0.000090, 0.000084, 0.000079
3818, 0.000092, 0.000052, 0.000049
3819, 0.000092, 0.000073, 0.000068
3820, 0.000090, 0.000053, 0.000050
3821, 0.000087, 0.000056, 0.000052
3822, 0.000087, 0.000073, 0.000069
3823, 0.000090, 0.000052, 0.000049
3824, 0.000090, 0.000074, 0.000069
3825, 0.000088, 0.000055, 0.000052
3826, 0.000089, 0.000069, 0.000064
3827, 0.000088, 0.000054, 0.000050
3828, 0.000088, 0.000069, 0.000066
3829, 0.000089, 0.000055, 0.000051
3830, 0.000088, 0.000063, 0.000059
3831, 0.000087, 0.000061, 0.000058
3832, 0.000087, 0.000059, 0.000055
3833, 0.000088, 0.000069, 0.000065
3834, 0.000087, 0.000053, 0.000050
3835, 0.000090, 0.000073, 0.000069
3836, 0.000089, 0.000054, 0.000052
3837, 0.000088, 0.000062, 0.000058
3838, 0.000087, 0.000059, 0.000056
3839, 0.000087, 0.000063, 0.000059
3840, 0.000087, 0.000063, 0.000058
3841, 0.000087, 0.000054, 0.000051
3842, 0.000086, 0.000066, 0.000062
3843, 0.000087, 0.000056, 0.000053
3844, 0.000086, 0.000061, 0.000057
3845, 0.000087, 0.000061, 0.000057
3846, 0.000087, 0.000064, 0.000061
3847, 0.000087, 0.000055, 0.000052
3848, 0.000087, 0.000066, 0.000062
3849, 0.000087, 0.000054, 0.000051
3850, 0.000087, 0.000071, 0.000067
3851, 0.000088, 0.000049, 0.000047
3852, 0.000091, 0.000092, 0.000087
3853, 0.000094, 0.000049, 0.000047
3854, 0.000095, 0.000083, 0.000078
3855, 0.000092, 0.000050, 0.000047
3856, 0.000089, 0.000068, 0.000064
3857, 0.000087, 0.000061, 0.000058
3858, 0.000086, 0.000055, 0.000053
3859, 0.000088, 0.000080, 0.000075
3860, 0.000089, 0.000050, 0.000048
3861, 0.000092, 0.000081, 0.000076
3862, 0.000090, 0.000051, 0.000048
3863, 0.000087, 0.000057, 0.000053
3864, 0.000086, 0.000071, 0.000066
3865, 0.000087, 0.000052, 0.000051
3866, 0.000090, 0.000082, 0.000076
3867, 0.000090, 0.000051, 0.000048
3868, 0.000087, 0.000063, 0.000058
3869, 0.000086, 0.000071, 0.000065
3870, 0.000087, 0.000049, 0.000048
3871, 0.000095, 0.000110, 0.000103
3872, 0.000102, 0.000052, 0.000051
3873, 0.000104, 0.000108, 0.000102
3874, 0.000103, 0.000050, 0.000047
3875, 0.000096, 0.000077, 0.000072
3876, 0.000088, 0.000058, 0.000055
3877, 0.000086, 0.000055, 0.000051
3878, 0.000089, 0.000091, 0.000085
3879, 0.000093, 0.000049, 0.000046
3880, 0.000093, 0.000083, 0.000077
3881, 0.000091, 0.000053, 0.000050
3882, 0.000089, 0.000062, 0.000058
3883, 0.000086, 0.000064, 0.000061
3884, 0.000086, 0.000049, 0.000048
3885, 0.000088, 0.000078, 0.000074
3886, 0.000089, 0.000053, 0.000051
3887, 0.000085, 0.000056, 0.000053
3888, 0.000084, 0.000073, 0.000068
3889, 0.000088, 0.000050, 0.000047
3890, 0.000090, 0.000080, 0.000074
3891, 0.000088, 0.000053, 0.000050
3892, 0.000085, 0.000056, 0.000053
3893, 0.000085, 0.000066, 0.000062
3894, 0.000087, 0.000053, 0.000051
3895, 0.000087, 0.000071, 0.000067
3896, 0.000086, 0.000052, 0.000049
3897, 0.000086, 0.000066, 0.000063
3898, 0.000086, 0.000051, 0.000048
3899, 0.000086, 0.000068, 0.000063
3900, 0.000085, 0.000052, 0.000049
3901, 0.000086, 0.000069, 0.000065
3902, 0.000084, 0.000051, 0.000048
3903, 0.000085, 0.000066, 0.000061
3904, 0.000086, 0.000054, 0.000050
3905, 0.000084, 0.000065, 0.000061
3906, 0.000084, 0.000056, 0.000052
3907, 0.000085, 0.000055, 0.000052
3908, 0.000085, 0.000070, 0.000065
3909, 0.000086, 0.000050, 0.000047
3910, 0.000087, 0.000068, 0.000063
3911, 0.000086, 0.000054, 0.000051
3912, 0.000084, 0.000056, 0.000052
3913, 0.000084, 0.000065, 0.000061
3914, 0.000084, 0.000052, 0.000050
3915, 0.000084, 0.000063, 0.000059
3916, 0.000084, 0.000051, 0.000048
3917, 0.000085, 0.000063, 0.000059
3918, 0.000085, 0.000054, 0.000050
3919, 0.000085, 0.000067, 0.000063
3920, 0.000085, 0.000055, 0.000051
3921, 0.000084, 0.000066, 0.000061
3922, 0.000084, 0.000050, 0.000048
3923, 0.000086, 0.000072, 0.000067
3924, 0.000086, 0.000047, 0.000044
3925, 0.000086, 0.000067, 0.000063
3926, 0.000085, 0.000052, 0.000047
3927, 0.000084, 0.000059, 0.000055
3928, 0.000083, 0.000059, 0.000054
3929, 0.000083, 0.000057, 0.000053
3930, 0.000084, 0.000062, 0.000057
3931, 0.000084, 0.000058, 0.000054
3932, 0.000083, 0.000054, 0.000050
3933, 0.000083, 0.000076, 0.000071
3934, 0.000087, 0.000048, 0.000046
3935, 0.000092, 0.000100, 0.000094
3936, 0.000097, 0.000053, 0.000051
3937, 0.000101, 0.000103, 0.000098
3938, 0.000098, 0.000049, 0.000046
3939, 0.000089, 0.000062, 0.000059
3940, 0.000084, 0.000069, 0.000065
3941, 0.000086, 0.000050, 0.000047
3942, 0.000094, 0.000109, 0.000103
3943, 0.000101, 0.000053, 0.000051
3944, 0.000100, 0.000095, 0.000087
3945, 0.000093, 0.000049, 0.000046
3946, 0.000087, 0.000058, 0.000054
3947, 0.000083, 0.000067, 0.000063
3948, 0.000084, 0.000048, 0.000046
3949, 0.000090, 0.000093, 0.000087
3950, 0.000095, 0.000050, 0.000049
3951, 0.000095, 0.000086, 0.000080
3952, 0.000090, 0.000050, 0.000046
3953, 0.000084, 0.000054, 0.000049
3954, 0.000082, 0.000061, 0.000056
3955, 0.000083, 0.000049, 0.000046
3956, 0.000085, 0.000075, 0.000071
3957, 0.000087, 0.000048, 0.000047
3958, 0.000086, 0.000063, 0.000059
3959, 0.000083, 0.000056, 0.000053
3960, 0.000082, 0.000049, 0.000046
3961, 0.000084, 0.000073, 0.000068
3962, 0.000086, 0.000048, 0.000046
3963, 0.000086, 0.000065, 0.000061
3964, 0.000084, 0.000052, 0.000049
3965, 0.000082, 0.000050, 0.000048
3966, 0.000082, 0.000073, 0.000068
3967, 0.000087, 0.000049, 0.000048
3968, 0.000090, 0.000090, 0.000082
3969, 0.000092, 0.000049, 0.000047
3970, 0.000087, 0.000060, 0.000056
3971, 0.000084, 0.000065, 0.000060
3972, 0.000084, 0.000047, 0.000045
3973, 0.000088, 0.000083, 0.000079
3974, 0.000091, 0.000051, 0.000048
3975, 0.000089, 0.000066, 0.000063
3976, 0.000085, 0.000055, 0.000052
3977, 0.000082, 0.000053, 0.000050
3978, 0.000083, 0.000080, 0.000076
3979, 0.000090, 0.000052, 0.000051
3980, 0.000095, 0.000089, 0.000083
3981, 0.000093, 0.000048, 0.000047
3982, 0.000086, 0.000056, 0.000051
3983, 0.000082, 0.000075, 0.000071
3984, 0.000088, 0.000053, 0.000051
3985, 0.000097, 0.000101, 0.000094
3986, 0.000096, 0.000049, 0.000048
3987, 0.000087, 0.000055, 0.000052
3988, 0.000082, 0.000073, 0.000069
3989, 0.000085, 0.000050, 0.000049
3990, 0.000092, 0.000087, 0.000082
3991, 0.000090, 0.000047, 0.000046
3992, 0.000083, 0.000049, 0.000047
3993, 0.000081, 0.000073, 0.000068
3994, 0.000087, 0.000049, 0.000048
3995, 0.000089, 0.000078, 0.000073
3996, 0.000086, 0.000052, 0.000049
3997, 0.000083, 0.000054, 0.000052
3998, 0.000081, 0.000062, 0.000059
3999, 0.000081, 0.000048, 0.000046
4000, 0.000083, 0.000057, 0.000054
4001, 0.000081, 0.000053, 0.000050
4002, 0.000080, 0.000049, 0.000046
4003, 0.000082, 0.000061, 0.000057
4004, 0.000083, 0.000051, 0.000048
4005, 0.000082, 0.000056, 0.000054
4006, 0.000080, 0.000061, 0.000058
4007, 0.000081, 0.000049, 0.000048
4008, 0.000083, 0.000067, 0.000065
4009, 0.000084, 0.000049, 0.000047
4010, 0.000083, 0.000060, 0.000057
4011, 0.000081, 0.000052, 0.000049
4012, 0.000081, 0.000051, 0.000047
4013, 0.000081, 0.000064, 0.000059
4014, 0.000082, 0.000048, 0.000046
4015, 0.000083, 0.000061, 0.000057
4016, 0.000082, 0.000052, 0.000051
4017, 0.000080, 0.000051, 0.000049
4018, 0.000080, 0.000067, 0.000063
4019, 0.000083, 0.000048, 0.000047
4020, 0.000085, 0.000068, 0.000064
4021, 0.000085, 0.000049, 0.000046
4022, 0.000083, 0.000059, 0.000056
4023, 0.000082, 0.000053, 0.000050
4024, 0.000081, 0.000051, 0.000048
4025, 0.000079, 0.000060, 0.000057
4026, 0.000081, 0.000054, 0.000051
4027, 0.000081, 0.000057, 0.000053
4028, 0.000079, 0.000054, 0.000052
4029, 0.000081, 0.000053, 0.000051
4030, 0.000080, 0.000057, 0.000054
4031, 0.000079, 0.000051, 0.000049
4032, 0.000079, 0.000052, 0.000049
4033, 0.000080, 0.000062, 0.000059
4034, 0.000082, 0.000049, 0.000046
4035, 0.000083, 0.000075, 0.000070
4036, 0.000086, 0.000049, 0.000047
