Epoch, Train Loss, Valid Loss, Test Loss
3372, 0.000131, 0.000145, 0.000138
3373, 0.000133, 0.000067, 0.000064
3374, 0.000131, 0.000123, 0.000117
3375, 0.000127, 0.000091, 0.000085
3376, 0.000126, 0.000098, 0.000091
3377, 0.000124, 0.000101, 0.000093
3378, 0.000124, 0.000097, 0.000090
3379, 0.000127, 0.000108, 0.000101
3380, 0.000124, 0.000090, 0.000084
3381, 0.000124, 0.000104, 0.000098
3382, 0.000125, 0.000095, 0.000089
3383, 0.000123, 0.000084, 0.000080
3384, 0.000125, 0.000119, 0.000112
3385, 0.000125, 0.000073, 0.000068
3386, 0.000128, 0.000128, 0.000119
3387, 0.000127, 0.000080, 0.000074
3388, 0.000125, 0.000124, 0.000117
3389, 0.000125, 0.000094, 0.000088
3390, 0.000124, 0.000085, 0.000080
3391, 0.000122, 0.000121, 0.000115
3392, 0.000126, 0.000073, 0.000068
3393, 0.000127, 0.000132, 0.000126
3394, 0.000129, 0.000080, 0.000074
3395, 0.000124, 0.000098, 0.000091
3396, 0.000122, 0.000117, 0.000110
3397, 0.000125, 0.000071, 0.000066
3398, 0.000129, 0.000147, 0.000139
3399, 0.000131, 0.000072, 0.000068
3400, 0.000131, 0.000131, 0.000124
3401, 0.000126, 0.000084, 0.000081
3402, 0.000125, 0.000103, 0.000098
3403, 0.000125, 0.000121, 0.000116
3404, 0.000125, 0.000059, 0.000056
3405, 0.000138, 0.000200, 0.000191
3406, 0.000151, 0.000056, 0.000054
3407, 0.000152, 0.000208, 0.000197
3408, 0.000151, 0.000057, 0.000054
3409, 0.000141, 0.000135, 0.000129
3410, 0.000129, 0.000091, 0.000086
3411, 0.000121, 0.000077, 0.000072
3412, 0.000123, 0.000124, 0.000116
3413, 0.000125, 0.000075, 0.000070
3414, 0.000124, 0.000107, 0.000100
3415, 0.000124, 0.000095, 0.000088
3416, 0.000121, 0.000081, 0.000075
3417, 0.000122, 0.000115, 0.000108
3418, 0.000124, 0.000083, 0.000077
3419, 0.000123, 0.000096, 0.000089
3420, 0.000120, 0.000102, 0.000094
3421, 0.000120, 0.000080, 0.000074
3422, 0.000122, 0.000094, 0.000087
3423, 0.000121, 0.000098, 0.000091
3424, 0.000120, 0.000088, 0.000082
3425, 0.000122, 0.000101, 0.000095
3426, 0.000121, 0.000092, 0.000087
3427, 0.000120, 0.000084, 0.000078
3428, 0.000120, 0.000116, 0.000110
3429, 0.000122, 0.000067, 0.000063
3430, 0.000125, 0.000140, 0.000133
3431, 0.000127, 0.000063, 0.000059
3432, 0.000127, 0.000131, 0.000124
3433, 0.000124, 0.000075, 0.000070
3434, 0.000122, 0.000091, 0.000085
3435, 0.000121, 0.000112, 0.000106
3436, 0.000121, 0.000065, 0.000061
3437, 0.000124, 0.000138, 0.000131
3438, 0.000127, 0.000066, 0.000063
3439, 0.000124, 0.000107, 0.000101
3440, 0.000122, 0.000101, 0.000095
3441, 0.000119, 0.000070, 0.000065
3442, 0.000123, 0.000143, 0.000133
3443, 0.000127, 0.000064, 0.000060
3444, 0.000124, 0.000117, 0.000109
3445, 0.000122, 0.000091, 0.000085
3446, 0.000118, 0.000078, 0.000073
3447, 0.000119, 0.000113, 0.000107
3448, 0.000121, 0.000073, 0.000068
3449, 0.000121, 0.000117, 0.000109
3450, 0.000120, 0.000077, 0.000071
3451, 0.000120, 0.000107, 0.000100
3452, 0.000118, 0.000081, 0.000076
3453, 0.000119, 0.000105, 0.000098
3454, 0.000118, 0.000078, 0.000073
3455, 0.000119, 0.000102, 0.000096
3456, 0.000118, 0.000082, 0.000077
3457, 0.000118, 0.000105, 0.000098
3458, 0.000119, 0.000081, 0.000074
3459, 0.000118, 0.000102, 0.000094
3460, 0.000120, 0.000088, 0.000081
3461, 0.000117, 0.000094, 0.000087
3462, 0.000118, 0.000097, 0.000091
3463, 0.000118, 0.000083, 0.000078
3464, 0.000118, 0.000104, 0.000098
3465, 0.000118, 0.000083, 0.000078
3466, 0.000116, 0.000092, 0.000086
3467, 0.000117, 0.000101, 0.000094
3468, 0.000118, 0.000072, 0.000066
3469, 0.000119, 0.000124, 0.000116
3470, 0.000121, 0.000072, 0.000068
3471, 0.000120, 0.000113, 0.000106
3472, 0.000120, 0.000084, 0.000078
3473, 0.000117, 0.000092, 0.000086
3474, 0.000117, 0.000108, 0.000101
3475, 0.000118, 0.000065, 0.000061
3476, 0.000120, 0.000128, 0.000120
3477, 0.000120, 0.000068, 0.000064
3478, 0.000119, 0.000112, 0.000104
3479, 0.000116, 0.000088, 0.000082
3480, 0.000116, 0.000078, 0.000073
3481, 0.000116, 0.000120, 0.000113
3482, 0.000118, 0.000064, 0.000060
3483, 0.000119, 0.000121, 0.000113
3484, 0.000119, 0.000080, 0.000075
3485, 0.000115, 0.000091, 0.000084
3486, 0.000115, 0.000101, 0.000095
3487, 0.000115, 0.000079, 0.000073
3488, 0.000118, 0.000105, 0.000098
3489, 0.000115, 0.000079, 0.000074
3490, 0.000116, 0.000095, 0.000089
3491, 0.000116, 0.000092, 0.000086
3492, 0.000115, 0.000084, 0.000078
3493, 0.000115, 0.000096, 0.000089
3494, 0.000113, 0.000096, 0.000090
3495, 0.000115, 0.000079, 0.000073
3496, 0.000119, 0.000135, 0.000128
3497, 0.000122, 0.000060, 0.000055
3498, 0.000125, 0.000162, 0.000152
3499, 0.000129, 0.000055, 0.000053
3500, 0.000133, 0.000172, 0.000162
3501, 0.000133, 0.000054, 0.000052
3502, 0.000133, 0.000157, 0.000148
3503, 0.000130, 0.000056, 0.000052
3504, 0.000126, 0.000145, 0.000137
3505, 0.000123, 0.000069, 0.000064
3506, 0.000117, 0.000095, 0.000088
3507, 0.000112, 0.000108, 0.000101
3508, 0.000118, 0.000072, 0.000066
3509, 0.000118, 0.000118, 0.000111
3510, 0.000117, 0.000068, 0.000062
3511, 0.000116, 0.000103, 0.000096
3512, 0.000113, 0.000080, 0.000074
3513, 0.000114, 0.000076, 0.000070
3514, 0.000115, 0.000118, 0.000110
3515, 0.000118, 0.000061, 0.000056
3516, 0.000121, 0.000140, 0.000130
3517, 0.000119, 0.000068, 0.000063
3518, 0.000117, 0.000101, 0.000093
3519, 0.000113, 0.000095, 0.000087
3520, 0.000114, 0.000073, 0.000067
3521, 0.000113, 0.000107, 0.000100
3522, 0.000115, 0.000067, 0.000063
3523, 0.000116, 0.000125, 0.000118
3524, 0.000120, 0.000058, 0.000054
3525, 0.000121, 0.000136, 0.000130
3526, 0.000121, 0.000064, 0.000060
3527, 0.000116, 0.000105, 0.000098
3528, 0.000114, 0.000089, 0.000082
3529, 0.000111, 0.000081, 0.000074
3530, 0.000113, 0.000103, 0.000096
3531, 0.000114, 0.000069, 0.000064
3532, 0.000113, 0.000108, 0.000101
3533, 0.000115, 0.000072, 0.000068
3534, 0.000113, 0.000089, 0.000083
3535, 0.000112, 0.000104, 0.000096
3536, 0.000112, 0.000073, 0.000067
3537, 0.000113, 0.000110, 0.000102
3538, 0.000114, 0.000071, 0.000065
3539, 0.000113, 0.000105, 0.000099
3540, 0.000114, 0.000074, 0.000070
3541, 0.000114, 0.000096, 0.000091
3542, 0.000113, 0.000080, 0.000077
3543, 0.000114, 0.000095, 0.000090
3544, 0.000111, 0.000090, 0.000085
3545, 0.000110, 0.000070, 0.000065
3546, 0.000114, 0.000125, 0.000117
3547, 0.000117, 0.000053, 0.000050
3548, 0.000123, 0.000153, 0.000144
3549, 0.000123, 0.000061, 0.000057
3550, 0.000118, 0.000102, 0.000095
3551, 0.000112, 0.000106, 0.000098
3552, 0.000111, 0.000061, 0.000057
3553, 0.000118, 0.000159, 0.000150
3554, 0.000125, 0.000052, 0.000048
3555, 0.000129, 0.000155, 0.000147
3556, 0.000124, 0.000058, 0.000054
3557, 0.000115, 0.000078, 0.000073
3558, 0.000110, 0.000114, 0.000108
3559, 0.000115, 0.000053, 0.000049
3560, 0.000122, 0.000162, 0.000154
3561, 0.000126, 0.000057, 0.000053
3562, 0.000121, 0.000122, 0.000116
3563, 0.000115, 0.000070, 0.000065
3564, 0.000111, 0.000075, 0.000071
3565, 0.000110, 0.000110, 0.000104
3566, 0.000114, 0.000058, 0.000054
3567, 0.000116, 0.000125, 0.000117
3568, 0.000116, 0.000065, 0.000060
3569, 0.000112, 0.000087, 0.000081
3570, 0.000109, 0.000095, 0.000089
3571, 0.000109, 0.000061, 0.000057
3572, 0.000115, 0.000133, 0.000126
3573, 0.000118, 0.000054, 0.000051
3574, 0.000119, 0.000114, 0.000107
3575, 0.000113, 0.000079, 0.000075
3576, 0.000108, 0.000066, 0.000061
3577, 0.000111, 0.000116, 0.000110
3578, 0.000115, 0.000056, 0.000052
3579, 0.000118, 0.000119, 0.000112
3580, 0.000116, 0.000065, 0.000061
3581, 0.000113, 0.000098, 0.000090
3582, 0.000112, 0.000080, 0.000075
3583, 0.000109, 0.000076, 0.000071
3584, 0.000108, 0.000098, 0.000092
3585, 0.000111, 0.000072, 0.000068
3586, 0.000109, 0.000078, 0.000072
3587, 0.000110, 0.000102, 0.000095
3588, 0.000111, 0.000058, 0.000054
3589, 0.000115, 0.000133, 0.000124
3590, 0.000118, 0.000057, 0.000053
3591, 0.000112, 0.000092, 0.000087
3592, 0.000109, 0.000099, 0.000094
3593, 0.000110, 0.000054, 0.000052
3594, 0.000118, 0.000154, 0.000149
3595, 0.000125, 0.000052, 0.000049
3596, 0.000124, 0.000137, 0.000131
3597, 0.000119, 0.000066, 0.000061
3598, 0.000111, 0.000080, 0.000074
3599, 0.000108, 0.000102, 0.000095
3600, 0.000110, 0.000059, 0.000053
3601, 0.000113, 0.000122, 0.000114
3602, 0.000116, 0.000060, 0.000055
3603, 0.000111, 0.000087, 0.000081
3604, 0.000107, 0.000087, 0.000081
3605, 0.000108, 0.000069, 0.000064
3606, 0.000110, 0.000094, 0.000088
3607, 0.000107, 0.000081, 0.000076
3608, 0.000106, 0.000068, 0.000062
3609, 0.000111, 0.000122, 0.000115
3610, 0.000116, 0.000059, 0.000053
3611, 0.000116, 0.000127, 0.000119
3612, 0.000115, 0.000058, 0.000054
3613, 0.000111, 0.000090, 0.000083
3614, 0.000108, 0.000088, 0.000083
3615, 0.000107, 0.000056, 0.000053
3616, 0.000112, 0.000136, 0.000129
3617, 0.000118, 0.000051, 0.000048
3618, 0.000121, 0.000121, 0.000114
3619, 0.000113, 0.000071, 0.000065
3620, 0.000107, 0.000064, 0.000059
3621, 0.000109, 0.000131, 0.000122
3622, 0.000116, 0.000052, 0.000048
3623, 0.000121, 0.000137, 0.000130
3624, 0.000118, 0.000057, 0.000053
3625, 0.000112, 0.000092, 0.000086
3626, 0.000107, 0.000087, 0.000081
3627, 0.000106, 0.000061, 0.000056
3628, 0.000109, 0.000105, 0.000098
3629, 0.000109, 0.000063, 0.000058
3630, 0.000107, 0.000078, 0.000072
3631, 0.000105, 0.000095, 0.000089
3632, 0.000107, 0.000058, 0.000054
3633, 0.000109, 0.000102, 0.000096
3634, 0.000110, 0.000064, 0.000060
3635, 0.000106, 0.000077, 0.000072
3636, 0.000104, 0.000087, 0.000082
3637, 0.000105, 0.000059, 0.000055
3638, 0.000111, 0.000117, 0.000110
3639, 0.000112, 0.000056, 0.000053
3640, 0.000109, 0.000086, 0.000081
3641, 0.000105, 0.000080, 0.000074
3642, 0.000104, 0.000069, 0.000065
3643, 0.000107, 0.000094, 0.000088
3644, 0.000106, 0.000063, 0.000059
3645, 0.000107, 0.000086, 0.000080
3646, 0.000106, 0.000071, 0.000067
3647, 0.000103, 0.000064, 0.000061
3648, 0.000106, 0.000106, 0.000099
3649, 0.000107, 0.000058, 0.000054
3650, 0.000109, 0.000102, 0.000096
3651, 0.000107, 0.000073, 0.000068
3652, 0.000104, 0.000069, 0.000065
3653, 0.000105, 0.000097, 0.000091
3654, 0.000107, 0.000060, 0.000056
3655, 0.000106, 0.000091, 0.000086
3656, 0.000105, 0.000069, 0.000064
3657, 0.000104, 0.000081, 0.000076
3658, 0.000104, 0.000074, 0.000069
3659, 0.000103, 0.000077, 0.000071
3660, 0.000103, 0.000088, 0.000082
3661, 0.000105, 0.000059, 0.000055
3662, 0.000109, 0.000123, 0.000116
3663, 0.000114, 0.000053, 0.000049
3664, 0.000114, 0.000114, 0.000108
3665, 0.000110, 0.000060, 0.000055
3666, 0.000107, 0.000087, 0.000080
3667, 0.000106, 0.000079, 0.000074
3668, 0.000105, 0.000073, 0.000067
3669, 0.000104, 0.000086, 0.000080
3670, 0.000104, 0.000065, 0.000061
3671, 0.000103, 0.000093, 0.000087
3672, 0.000106, 0.000066, 0.000061
3673, 0.000106, 0.000085, 0.000079
3674, 0.000105, 0.000074, 0.000069
3675, 0.000105, 0.000070, 0.000066
3676, 0.000104, 0.000082, 0.000076
3677, 0.000103, 0.000073, 0.000068
3678, 0.000103, 0.000085, 0.000079
3679, 0.000104, 0.000062, 0.000058
3680, 0.000105, 0.000110, 0.000104
3681, 0.000109, 0.000052, 0.000049
3682, 0.000111, 0.000118, 0.000113
3683, 0.000110, 0.000061, 0.000057
3684, 0.000106, 0.000078, 0.000074
3685, 0.000103, 0.000082, 0.000078
3686, 0.000104, 0.000067, 0.000064
3687, 0.000103, 0.000082, 0.000078
3688, 0.000101, 0.000072, 0.000068
3689, 0.000103, 0.000088, 0.000084
3690, 0.000104, 0.000061, 0.000057
3691, 0.000106, 0.000103, 0.000097
3692, 0.000106, 0.000059, 0.000055
3693, 0.000105, 0.000102, 0.000096
3694, 0.000107, 0.000057, 0.000054
3695, 0.000110, 0.000109, 0.000103
3696, 0.000107, 0.000057, 0.000053
3697, 0.000105, 0.000084, 0.000079
3698, 0.000104, 0.000087, 0.000081
3699, 0.000103, 0.000061, 0.000057
3700, 0.000103, 0.000097, 0.000092
3701, 0.000105, 0.000062, 0.000059
3702, 0.000104, 0.000094, 0.000091
3703, 0.000105, 0.000060, 0.000058
3704, 0.000105, 0.000088, 0.000085
3705, 0.000103, 0.000071, 0.000068
3706, 0.000100, 0.000068, 0.000063
3707, 0.000102, 0.000083, 0.000079
3708, 0.000103, 0.000071, 0.000065
3709, 0.000103, 0.000083, 0.000077
3710, 0.000101, 0.000076, 0.000071
3711, 0.000101, 0.000068, 0.000063
3712, 0.000102, 0.000099, 0.000093
3713, 0.000105, 0.000052, 0.000048
3714, 0.000113, 0.000154, 0.000147
3715, 0.000121, 0.000049, 0.000047
3716, 0.000126, 0.000162, 0.000155
3717, 0.000125, 0.000049, 0.000046
3718, 0.000116, 0.000100, 0.000095
3719, 0.000105, 0.000081, 0.000076
3720, 0.000100, 0.000054, 0.000051
3721, 0.000105, 0.000128, 0.000121
3722, 0.000112, 0.000053, 0.000050
3723, 0.000112, 0.000105, 0.000100
3724, 0.000105, 0.000068, 0.000064
3725, 0.000102, 0.000062, 0.000058
3726, 0.000103, 0.000105, 0.000100
3727, 0.000105, 0.000052, 0.000048
3728, 0.000110, 0.000110, 0.000105
3729, 0.000107, 0.000059, 0.000055
3730, 0.000102, 0.000078, 0.000072
3731, 0.000100, 0.000083, 0.000078
3732, 0.000102, 0.000059, 0.000054
3733, 0.000107, 0.000111, 0.000105
3734, 0.000108, 0.000054, 0.000051
3735, 0.000105, 0.000095, 0.000088
3736, 0.000104, 0.000073, 0.000070
3737, 0.000105, 0.000073, 0.000066
3738, 0.000103, 0.000093, 0.000087
3739, 0.000103, 0.000055, 0.000052
3740, 0.000106, 0.000126, 0.000119
3741, 0.000114, 0.000056, 0.000055
3742, 0.000118, 0.000122, 0.000115
3743, 0.000112, 0.000057, 0.000053
3744, 0.000101, 0.000067, 0.000063
3745, 0.000099, 0.000102, 0.000096
3746, 0.000106, 0.000052, 0.000049
3747, 0.000111, 0.000114, 0.000108
3748, 0.000108, 0.000057, 0.000053
3749, 0.000105, 0.000087, 0.000084
3750, 0.000103, 0.000075, 0.000070
3751, 0.000102, 0.000067, 0.000063
3752, 0.000100, 0.000086, 0.000080
3753, 0.000099, 0.000064, 0.000059
3754, 0.000102, 0.000085, 0.000080
3755, 0.000101, 0.000068, 0.000063
3756, 0.000099, 0.000066, 0.000061
3757, 0.000100, 0.000096, 0.000092
3758, 0.000103, 0.000053, 0.000050
3759, 0.000107, 0.000121, 0.000116
3760, 0.000111, 0.000052, 0.000050
3761, 0.000106, 0.000091, 0.000085
3762, 0.000100, 0.000072, 0.000068
3763, 0.000099, 0.000060, 0.000056
3764, 0.000100, 0.000104, 0.000098
3765, 0.000104, 0.000053, 0.000050
3766, 0.000107, 0.000107, 0.000099
3767, 0.000104, 0.000054, 0.000050
3768, 0.000105, 0.000090, 0.000085
3769, 0.000102, 0.000063, 0.000058
3770, 0.000100, 0.000073, 0.000069
3771, 0.000099, 0.000084, 0.000079
3772, 0.000100, 0.000056, 0.000051
3773, 0.000103, 0.000094, 0.000088
3774, 0.000102, 0.000061, 0.000056
3775, 0.000101, 0.000073, 0.000070
3776, 0.000098, 0.000079, 0.000074
3777, 0.000099, 0.000054, 0.000052
3778, 0.000100, 0.000094, 0.000088
3779, 0.000102, 0.000058, 0.000054
3780, 0.000100, 0.000083, 0.000077
3781, 0.000099, 0.000065, 0.000060
3782, 0.000098, 0.000071, 0.000067
3783, 0.000097, 0.000069, 0.000064
3784, 0.000097, 0.000074, 0.000069
3785, 0.000097, 0.000060, 0.000057
3786, 0.000099, 0.000078, 0.000074
3787, 0.000098, 0.000061, 0.000058
3788, 0.000097, 0.000072, 0.000069
3789, 0.000097, 0.000069, 0.000065
3790, 0.000097, 0.000064, 0.000061
3791, 0.000097, 0.000085, 0.000081
3792, 0.000100, 0.000053, 0.000050
3793, 0.000105, 0.000123, 0.000118
3794, 0.000110, 0.000049, 0.000047
3795, 0.000108, 0.000103, 0.000097
3796, 0.000103, 0.000058, 0.000054
3797, 0.000098, 0.000067, 0.000063
3798, 0.000098, 0.000076, 0.000072
3799, 0.000099, 0.000060, 0.000057
3800, 0.000098, 0.000078, 0.000074
3801, 0.000097, 0.000068, 0.000065
3802, 0.000096, 0.000063, 0.000059
3803, 0.000097, 0.000075, 0.000071
3804, 0.000096, 0.000064, 0.000061
3805, 0.000098, 0.000076, 0.000073
3806, 0.000098, 0.000065, 0.000062
3807, 0.000097, 0.000067, 0.000063
3808, 0.000097, 0.000071, 0.000067
3809, 0.000097, 0.000063, 0.000060
3810, 0.000097, 0.000081, 0.000076
3811, 0.000097, 0.000057, 0.000054
3812, 0.000099, 0.000097, 0.000092
3813, 0.000099, 0.000051, 0.000048
3814, 0.000103, 0.000103, 0.000098
3815, 0.000104, 0.000061, 0.000057
3816, 0.000098, 0.000065, 0.000060
3817, 0.000095, 0.000092, 0.000087
3818, 0.000100, 0.000055, 0.000051
3819, 0.000103, 0.000104, 0.000100
3820, 0.000105, 0.000050, 0.000047
3821, 0.000101, 0.000088, 0.000083
3822, 0.000098, 0.000063, 0.000060
3823, 0.000097, 0.000065, 0.000060
3824, 0.000096, 0.000082, 0.000077
3825, 0.000095, 0.000056, 0.000052
3826, 0.000099, 0.000097, 0.000090
3827, 0.000100, 0.000051, 0.000048
3828, 0.000104, 0.000105, 0.000100
3829, 0.000104, 0.000051, 0.000048
3830, 0.000101, 0.000082, 0.000078
3831, 0.000097, 0.000069, 0.000065
3832, 0.000095, 0.000058, 0.000054
3833, 0.000096, 0.000097, 0.000091
3834, 0.000100, 0.000050, 0.000047
3835, 0.000107, 0.000113, 0.000107
3836, 0.000107, 0.000050, 0.000047
3837, 0.000101, 0.000080, 0.000075
3838, 0.000096, 0.000063, 0.000059
3839, 0.000095, 0.000065, 0.000061
3840, 0.000095, 0.000083, 0.000077
3841, 0.000096, 0.000051, 0.000048
3842, 0.000099, 0.000101, 0.000095
3843, 0.000101, 0.000053, 0.000050
3844, 0.000098, 0.000079, 0.000074
3845, 0.000097, 0.000066, 0.000062
3846, 0.000095, 0.000065, 0.000062
3847, 0.000095, 0.000071, 0.000066
3848, 0.000095, 0.000061, 0.000057
3849, 0.000094, 0.000073, 0.000070
3850, 0.000095, 0.000065, 0.000062
3851, 0.000094, 0.000055, 0.000053
3852, 0.000095, 0.000088, 0.000083
3853, 0.000097, 0.000052, 0.000048
3854, 0.000099, 0.000083, 0.000079
3855, 0.000098, 0.000056, 0.000052
3856, 0.000096, 0.000077, 0.000073
3857, 0.000094, 0.000065, 0.000062
3858, 0.000094, 0.000061, 0.000057
3859, 0.000096, 0.000089, 0.000084
3860, 0.000098, 0.000052, 0.000049
3861, 0.000099, 0.000093, 0.000087
3862, 0.000098, 0.000054, 0.000051
3863, 0.000095, 0.000066, 0.000062
3864, 0.000094, 0.000078, 0.000074
3865, 0.000093, 0.000052, 0.000049
3866, 0.000097, 0.000098, 0.000091
3867, 0.000100, 0.000051, 0.000048
3868, 0.000097, 0.000077, 0.000072
3869, 0.000095, 0.000073, 0.000068
3870, 0.000094, 0.000050, 0.000048
3871, 0.000102, 0.000121, 0.000115
3872, 0.000109, 0.000049, 0.000046
3873, 0.000112, 0.000120, 0.000115
3874, 0.000109, 0.000050, 0.000046
3875, 0.000101, 0.000078, 0.000074
3876, 0.000094, 0.000072, 0.000068
3877, 0.000094, 0.000053, 0.000050
3878, 0.000100, 0.000118, 0.000111
3879, 0.000107, 0.000049, 0.000046
3880, 0.000104, 0.000094, 0.000087
3881, 0.000098, 0.000055, 0.000052
3882, 0.000095, 0.000065, 0.000061
3883, 0.000094, 0.000076, 0.000072
3884, 0.000094, 0.000050, 0.000048
3885, 0.000097, 0.000092, 0.000088
3886, 0.000097, 0.000056, 0.000054
3887, 0.000093, 0.000062, 0.000059
3888, 0.000092, 0.000082, 0.000077
3889, 0.000095, 0.000050, 0.000047
3890, 0.000097, 0.000094, 0.000088
3891, 0.000096, 0.000057, 0.000054
3892, 0.000093, 0.000061, 0.000058
3893, 0.000093, 0.000077, 0.000073
3894, 0.000094, 0.000053, 0.000050
3895, 0.000095, 0.000090, 0.000085
3896, 0.000096, 0.000052, 0.000049
3897, 0.000095, 0.000078, 0.000073
3898, 0.000094, 0.000053, 0.000050
3899, 0.000093, 0.000074, 0.000070
3900, 0.000093, 0.000058, 0.000054
3901, 0.000093, 0.000074, 0.000070
3902, 0.000091, 0.000055, 0.000051
3903, 0.000093, 0.000077, 0.000074
3904, 0.000093, 0.000055, 0.000052
3905, 0.000092, 0.000075, 0.000071
3906, 0.000092, 0.000060, 0.000057
3907, 0.000093, 0.000058, 0.000054
3908, 0.000091, 0.000078, 0.000073
3909, 0.000093, 0.000053, 0.000049
3910, 0.000094, 0.000077, 0.000071
3911, 0.000093, 0.000060, 0.000056
3912, 0.000092, 0.000062, 0.000058
3913, 0.000091, 0.000072, 0.000068
3914, 0.000091, 0.000059, 0.000057
3915, 0.000091, 0.000066, 0.000062
3916, 0.000091, 0.000059, 0.000056
3917, 0.000092, 0.000064, 0.000061
3918, 0.000092, 0.000062, 0.000058
3919, 0.000091, 0.000069, 0.000065
3920, 0.000092, 0.000062, 0.000058
3921, 0.000091, 0.000071, 0.000066
3922, 0.000091, 0.000056, 0.000053
3923, 0.000094, 0.000080, 0.000074
3924, 0.000093, 0.000051, 0.000047
3925, 0.000094, 0.000078, 0.000073
3926, 0.000093, 0.000053, 0.000048
3927, 0.000092, 0.000072, 0.000068
3928, 0.000092, 0.000060, 0.000056
3929, 0.000092, 0.000066, 0.000063
3930, 0.000092, 0.000066, 0.000061
3931, 0.000091, 0.000065, 0.000061
3932, 0.000091, 0.000060, 0.000056
3933, 0.000091, 0.000087, 0.000081
3934, 0.000096, 0.000049, 0.000046
3935, 0.000099, 0.000110, 0.000104
3936, 0.000103, 0.000050, 0.000047
3937, 0.000107, 0.000112, 0.000109
3938, 0.000107, 0.000051, 0.000048
3939, 0.000098, 0.000072, 0.000069
3940, 0.000091, 0.000073, 0.000069
3941, 0.000093, 0.000053, 0.000048
3942, 0.000100, 0.000122, 0.000117
3943, 0.000110, 0.000051, 0.000048
3944, 0.000110, 0.000117, 0.000110
3945, 0.000105, 0.000049, 0.000047
3946, 0.000099, 0.000078, 0.000072
3947, 0.000093, 0.000060, 0.000057
3948, 0.000090, 0.000054, 0.000051
3949, 0.000092, 0.000092, 0.000087
3950, 0.000097, 0.000049, 0.000047
3951, 0.000102, 0.000108, 0.000102
3952, 0.000102, 0.000048, 0.000045
3953, 0.000097, 0.000075, 0.000070
3954, 0.000093, 0.000056, 0.000051
3955, 0.000089, 0.000056, 0.000053
3956, 0.000090, 0.000084, 0.000079
3957, 0.000093, 0.000049, 0.000047
3958, 0.000097, 0.000086, 0.000082
3959, 0.000094, 0.000052, 0.000050
3960, 0.000090, 0.000057, 0.000053
3961, 0.000089, 0.000073, 0.000069
3962, 0.000090, 0.000050, 0.000047
3963, 0.000092, 0.000074, 0.000070
3964, 0.000091, 0.000055, 0.000052
3965, 0.000090, 0.000060, 0.000056
3966, 0.000088, 0.000072, 0.000068
3967, 0.000091, 0.000050, 0.000047
3968, 0.000094, 0.000094, 0.000088
3969, 0.000097, 0.000050, 0.000047
3970, 0.000095, 0.000072, 0.000067
3971, 0.000091, 0.000064, 0.000059
3972, 0.000090, 0.000051, 0.000049
3973, 0.000091, 0.000083, 0.000078
3974, 0.000092, 0.000051, 0.000047
3975, 0.000095, 0.000079, 0.000076
3976, 0.000094, 0.000056, 0.000053
3977, 0.000090, 0.000060, 0.000057
3978, 0.000088, 0.000079, 0.000076
3979, 0.000093, 0.000049, 0.000047
3980, 0.000100, 0.000106, 0.000100
3981, 0.000103, 0.000047, 0.000046
3982, 0.000097, 0.000077, 0.000072
3983, 0.000092, 0.000064, 0.000061
3984, 0.000092, 0.000049, 0.000046
3985, 0.000096, 0.000106, 0.000100
3986, 0.000100, 0.000050, 0.000048
3987, 0.000098, 0.000080, 0.000075
3988, 0.000094, 0.000060, 0.000057
3989, 0.000089, 0.000052, 0.000050
3990, 0.000091, 0.000092, 0.000087
3991, 0.000095, 0.000049, 0.000048
3992, 0.000096, 0.000075, 0.000071
3993, 0.000090, 0.000056, 0.000053
3994, 0.000089, 0.000056, 0.000053
3995, 0.000089, 0.000078, 0.000072
3996, 0.000091, 0.000050, 0.000048
3997, 0.000092, 0.000083, 0.000079
3998, 0.000092, 0.000052, 0.000049
3999, 0.000090, 0.000070, 0.000068
4000, 0.000091, 0.000053, 0.000050
4001, 0.000089, 0.000064, 0.000061
4002, 0.000087, 0.000058, 0.000055
4003, 0.000088, 0.000057, 0.000054
4004, 0.000089, 0.000064, 0.000061
4005, 0.000089, 0.000054, 0.000053
4006, 0.000087, 0.000074, 0.000071
4007, 0.000089, 0.000053, 0.000052
4008, 0.000088, 0.000061, 0.000059
4009, 0.000087, 0.000060, 0.000057
4010, 0.000087, 0.000057, 0.000055
4011, 0.000087, 0.000062, 0.000059
4012, 0.000088, 0.000054, 0.000050
4013, 0.000087, 0.000066, 0.000062
4014, 0.000087, 0.000054, 0.000051
4015, 0.000088, 0.000062, 0.000059
4016, 0.000088, 0.000059, 0.000057
4017, 0.000087, 0.000056, 0.000053
4018, 0.000087, 0.000070, 0.000067
4019, 0.000088, 0.000049, 0.000047
4020, 0.000090, 0.000079, 0.000075
4021, 0.000092, 0.000048, 0.000045
4022, 0.000092, 0.000078, 0.000074
4023, 0.000090, 0.000051, 0.000048
4024, 0.000089, 0.000065, 0.000061
4025, 0.000087, 0.000059, 0.000057
4026, 0.000086, 0.000058, 0.000055
4027, 0.000087, 0.000064, 0.000061
4028, 0.000086, 0.000055, 0.000053
4029, 0.000088, 0.000067, 0.000063
4030, 0.000088, 0.000054, 0.000051
4031, 0.000087, 0.000064, 0.000061
4032, 0.000086, 0.000054, 0.000051
4033, 0.000088, 0.000069, 0.000066
4034, 0.000089, 0.000053, 0.000050
4035, 0.000088, 0.000074, 0.000070
4036, 0.000089, 0.000049, 0.000047
