Epoch, Train Loss, Valid Loss, Test Loss
3372, 0.000143, 0.000141, 0.000135
3373, 0.000142, 0.000071, 0.000067
3374, 0.000139, 0.000112, 0.000106
3375, 0.000135, 0.000095, 0.000089
3376, 0.000136, 0.000083, 0.000077
3377, 0.000135, 0.000128, 0.000120
3378, 0.000137, 0.000068, 0.000063
3379, 0.000142, 0.000157, 0.000148
3380, 0.000145, 0.000067, 0.000064
3381, 0.000143, 0.000139, 0.000131
3382, 0.000139, 0.000081, 0.000076
3383, 0.000136, 0.000101, 0.000095
3384, 0.000133, 0.000111, 0.000104
3385, 0.000136, 0.000079, 0.000076
3386, 0.000139, 0.000122, 0.000116
3387, 0.000139, 0.000074, 0.000071
3388, 0.000137, 0.000113, 0.000108
3389, 0.000135, 0.000094, 0.000089
3390, 0.000136, 0.000087, 0.000083
3391, 0.000136, 0.000115, 0.000109
3392, 0.000136, 0.000083, 0.000078
3393, 0.000136, 0.000115, 0.000108
3394, 0.000134, 0.000086, 0.000081
3395, 0.000133, 0.000100, 0.000095
3396, 0.000133, 0.000097, 0.000091
3397, 0.000134, 0.000089, 0.000084
3398, 0.000133, 0.000109, 0.000104
3399, 0.000134, 0.000081, 0.000077
3400, 0.000134, 0.000112, 0.000106
3401, 0.000135, 0.000080, 0.000076
3402, 0.000135, 0.000117, 0.000111
3403, 0.000136, 0.000084, 0.000080
3404, 0.000133, 0.000097, 0.000091
3405, 0.000133, 0.000105, 0.000099
3406, 0.000133, 0.000077, 0.000073
3407, 0.000134, 0.000137, 0.000130
3408, 0.000139, 0.000060, 0.000057
3409, 0.000145, 0.000180, 0.000172
3410, 0.000151, 0.000054, 0.000051
3411, 0.000154, 0.000184, 0.000177
3412, 0.000153, 0.000058, 0.000055
3413, 0.000145, 0.000146, 0.000139
3414, 0.000143, 0.000075, 0.000072
3415, 0.000139, 0.000108, 0.000100
3416, 0.000132, 0.000106, 0.000099
3417, 0.000131, 0.000076, 0.000072
3418, 0.000142, 0.000163, 0.000154
3419, 0.000147, 0.000059, 0.000057
3420, 0.000153, 0.000170, 0.000163
3421, 0.000150, 0.000064, 0.000060
3422, 0.000145, 0.000133, 0.000129
3423, 0.000144, 0.000080, 0.000075
3424, 0.000137, 0.000103, 0.000098
3425, 0.000132, 0.000086, 0.000081
3426, 0.000130, 0.000088, 0.000082
3427, 0.000131, 0.000104, 0.000100
3428, 0.000133, 0.000083, 0.000078
3429, 0.000129, 0.000104, 0.000098
3430, 0.000130, 0.000089, 0.000085
3431, 0.000133, 0.000092, 0.000086
3432, 0.000127, 0.000102, 0.000097
3433, 0.000130, 0.000077, 0.000073
3434, 0.000131, 0.000109, 0.000103
3435, 0.000132, 0.000078, 0.000075
3436, 0.000131, 0.000101, 0.000096
3437, 0.000131, 0.000092, 0.000087
3438, 0.000127, 0.000075, 0.000071
3439, 0.000131, 0.000121, 0.000114
3440, 0.000132, 0.000070, 0.000065
3441, 0.000131, 0.000108, 0.000102
3442, 0.000130, 0.000084, 0.000079
3443, 0.000129, 0.000087, 0.000081
3444, 0.000129, 0.000104, 0.000099
3445, 0.000130, 0.000074, 0.000069
3446, 0.000131, 0.000127, 0.000121
3447, 0.000130, 0.000070, 0.000067
3448, 0.000131, 0.000105, 0.000099
3449, 0.000128, 0.000086, 0.000081
3450, 0.000128, 0.000085, 0.000079
3451, 0.000127, 0.000103, 0.000097
3452, 0.000129, 0.000083, 0.000079
3453, 0.000130, 0.000090, 0.000084
3454, 0.000129, 0.000091, 0.000086
3455, 0.000127, 0.000088, 0.000084
3456, 0.000127, 0.000093, 0.000088
3457, 0.000127, 0.000096, 0.000092
3458, 0.000127, 0.000083, 0.000078
3459, 0.000128, 0.000113, 0.000106
3460, 0.000128, 0.000071, 0.000067
3461, 0.000129, 0.000112, 0.000107
3462, 0.000128, 0.000072, 0.000068
3463, 0.000128, 0.000107, 0.000103
3464, 0.000129, 0.000072, 0.000068
3465, 0.000129, 0.000114, 0.000109
3466, 0.000127, 0.000073, 0.000070
3467, 0.000129, 0.000086, 0.000081
3468, 0.000126, 0.000106, 0.000102
3469, 0.000127, 0.000074, 0.000070
3470, 0.000129, 0.000121, 0.000115
3471, 0.000129, 0.000066, 0.000062
3472, 0.000131, 0.000131, 0.000124
3473, 0.000131, 0.000069, 0.000065
3474, 0.000131, 0.000118, 0.000112
3475, 0.000129, 0.000070, 0.000066
3476, 0.000127, 0.000111, 0.000106
3477, 0.000126, 0.000080, 0.000076
3478, 0.000125, 0.000084, 0.000080
3479, 0.000125, 0.000100, 0.000095
3480, 0.000126, 0.000081, 0.000077
3481, 0.000128, 0.000097, 0.000091
3482, 0.000128, 0.000093, 0.000088
3483, 0.000127, 0.000092, 0.000085
3484, 0.000125, 0.000086, 0.000080
3485, 0.000126, 0.000091, 0.000087
3486, 0.000126, 0.000093, 0.000088
3487, 0.000127, 0.000076, 0.000073
3488, 0.000125, 0.000118, 0.000113
3489, 0.000130, 0.000067, 0.000064
3490, 0.000131, 0.000122, 0.000118
3491, 0.000130, 0.000066, 0.000063
3492, 0.000128, 0.000105, 0.000100
3493, 0.000125, 0.000088, 0.000084
3494, 0.000126, 0.000078, 0.000073
3495, 0.000127, 0.000128, 0.000122
3496, 0.000130, 0.000056, 0.000053
3497, 0.000138, 0.000178, 0.000169
3498, 0.000149, 0.000056, 0.000054
3499, 0.000162, 0.000239, 0.000230
3500, 0.000175, 0.000059, 0.000056
3501, 0.000180, 0.000227, 0.000220
3502, 0.000172, 0.000057, 0.000054
3503, 0.000150, 0.000125, 0.000121
3504, 0.000135, 0.000085, 0.000080
3505, 0.000123, 0.000063, 0.000059
3506, 0.000131, 0.000163, 0.000156
3507, 0.000145, 0.000056, 0.000051
3508, 0.000148, 0.000154, 0.000146
3509, 0.000139, 0.000060, 0.000057
3510, 0.000131, 0.000088, 0.000082
3511, 0.000126, 0.000107, 0.000102
3512, 0.000128, 0.000057, 0.000054
3513, 0.000133, 0.000142, 0.000135
3514, 0.000136, 0.000060, 0.000057
3515, 0.000131, 0.000102, 0.000095
3516, 0.000126, 0.000104, 0.000098
3517, 0.000126, 0.000056, 0.000053
3518, 0.000135, 0.000152, 0.000144
3519, 0.000141, 0.000069, 0.000068
3520, 0.000151, 0.000120, 0.000112
3521, 0.000136, 0.000086, 0.000082
3522, 0.000125, 0.000066, 0.000063
3523, 0.000128, 0.000131, 0.000122
3524, 0.000138, 0.000065, 0.000063
3525, 0.000135, 0.000120, 0.000116
3526, 0.000130, 0.000069, 0.000066
3527, 0.000132, 0.000094, 0.000092
3528, 0.000129, 0.000075, 0.000071
3529, 0.000123, 0.000083, 0.000078
3530, 0.000124, 0.000083, 0.000079
3531, 0.000126, 0.000081, 0.000075
3532, 0.000124, 0.000081, 0.000076
3533, 0.000123, 0.000093, 0.000090
3534, 0.000126, 0.000071, 0.000068
3535, 0.000127, 0.000099, 0.000094
3536, 0.000125, 0.000071, 0.000068
3537, 0.000123, 0.000092, 0.000086
3538, 0.000121, 0.000082, 0.000076
3539, 0.000120, 0.000084, 0.000079
3540, 0.000122, 0.000078, 0.000072
3541, 0.000123, 0.000088, 0.000082
3542, 0.000121, 0.000072, 0.000068
3543, 0.000120, 0.000091, 0.000086
3544, 0.000122, 0.000079, 0.000074
3545, 0.000120, 0.000080, 0.000075
3546, 0.000119, 0.000087, 0.000082
3547, 0.000120, 0.000067, 0.000063
3548, 0.000123, 0.000107, 0.000102
3549, 0.000123, 0.000063, 0.000060
3550, 0.000123, 0.000086, 0.000082
3551, 0.000121, 0.000089, 0.000084
3552, 0.000121, 0.000060, 0.000057
3553, 0.000123, 0.000108, 0.000102
3554, 0.000125, 0.000070, 0.000064
3555, 0.000123, 0.000091, 0.000087
3556, 0.000120, 0.000077, 0.000073
3557, 0.000120, 0.000077, 0.000072
3558, 0.000120, 0.000093, 0.000089
3559, 0.000122, 0.000070, 0.000066
3560, 0.000120, 0.000096, 0.000091
3561, 0.000120, 0.000068, 0.000064
3562, 0.000121, 0.000088, 0.000082
3563, 0.000119, 0.000076, 0.000072
3564, 0.000117, 0.000076, 0.000072
3565, 0.000118, 0.000092, 0.000087
3566, 0.000120, 0.000063, 0.000060
3567, 0.000121, 0.000102, 0.000097
3568, 0.000121, 0.000070, 0.000065
3569, 0.000119, 0.000082, 0.000077
3570, 0.000118, 0.000081, 0.000076
3571, 0.000118, 0.000077, 0.000073
3572, 0.000118, 0.000075, 0.000070
3573, 0.000118, 0.000087, 0.000082
3574, 0.000119, 0.000075, 0.000070
3575, 0.000117, 0.000078, 0.000073
3576, 0.000117, 0.000080, 0.000074
3577, 0.000117, 0.000079, 0.000074
3578, 0.000118, 0.000079, 0.000074
3579, 0.000119, 0.000074, 0.000070
3580, 0.000116, 0.000093, 0.000089
3581, 0.000120, 0.000068, 0.000064
3582, 0.000118, 0.000086, 0.000083
3583, 0.000119, 0.000080, 0.000076
3584, 0.000117, 0.000072, 0.000069
3585, 0.000117, 0.000095, 0.000091
3586, 0.000118, 0.000066, 0.000063
3587, 0.000118, 0.000093, 0.000088
3588, 0.000119, 0.000078, 0.000074
3589, 0.000116, 0.000071, 0.000066
3590, 0.000118, 0.000104, 0.000099
3591, 0.000120, 0.000056, 0.000052
3592, 0.000124, 0.000124, 0.000118
3593, 0.000124, 0.000056, 0.000054
3594, 0.000127, 0.000117, 0.000111
3595, 0.000123, 0.000064, 0.000060
3596, 0.000118, 0.000085, 0.000080
3597, 0.000118, 0.000091, 0.000085
3598, 0.000119, 0.000066, 0.000063
3599, 0.000119, 0.000115, 0.000110
3600, 0.000123, 0.000054, 0.000051
3601, 0.000130, 0.000146, 0.000141
3602, 0.000133, 0.000053, 0.000050
3603, 0.000128, 0.000107, 0.000102
3604, 0.000121, 0.000074, 0.000071
3605, 0.000117, 0.000069, 0.000065
3606, 0.000120, 0.000116, 0.000111
3607, 0.000122, 0.000054, 0.000051
3608, 0.000125, 0.000118, 0.000112
3609, 0.000122, 0.000071, 0.000067
3610, 0.000117, 0.000074, 0.000070
3611, 0.000116, 0.000097, 0.000090
3612, 0.000121, 0.000063, 0.000061
3613, 0.000123, 0.000116, 0.000109
3614, 0.000123, 0.000058, 0.000054
3615, 0.000125, 0.000118, 0.000114
3616, 0.000126, 0.000061, 0.000057
3617, 0.000122, 0.000094, 0.000090
3618, 0.000119, 0.000070, 0.000066
3619, 0.000115, 0.000075, 0.000070
3620, 0.000115, 0.000093, 0.000090
3621, 0.000117, 0.000057, 0.000054
3622, 0.000118, 0.000094, 0.000090
3623, 0.000117, 0.000065, 0.000063
3624, 0.000116, 0.000082, 0.000077
3625, 0.000115, 0.000080, 0.000075
3626, 0.000116, 0.000067, 0.000062
3627, 0.000115, 0.000097, 0.000090
3628, 0.000116, 0.000062, 0.000058
3629, 0.000118, 0.000107, 0.000101
3630, 0.000118, 0.000057, 0.000054
3631, 0.000119, 0.000104, 0.000099
3632, 0.000118, 0.000061, 0.000057
3633, 0.000117, 0.000092, 0.000087
3634, 0.000115, 0.000060, 0.000057
3635, 0.000117, 0.000092, 0.000088
3636, 0.000116, 0.000058, 0.000055
3637, 0.000116, 0.000083, 0.000079
3638, 0.000114, 0.000076, 0.000072
3639, 0.000115, 0.000073, 0.000069
3640, 0.000113, 0.000086, 0.000081
3641, 0.000114, 0.000074, 0.000069
3642, 0.000115, 0.000085, 0.000081
3643, 0.000115, 0.000067, 0.000063
3644, 0.000114, 0.000086, 0.000081
3645, 0.000115, 0.000069, 0.000066
3646, 0.000115, 0.000081, 0.000076
3647, 0.000113, 0.000068, 0.000064
3648, 0.000113, 0.000080, 0.000077
3649, 0.000114, 0.000073, 0.000069
3650, 0.000114, 0.000071, 0.000068
3651, 0.000113, 0.000081, 0.000078
3652, 0.000113, 0.000061, 0.000058
3653, 0.000114, 0.000099, 0.000094
3654, 0.000116, 0.000059, 0.000056
3655, 0.000116, 0.000102, 0.000095
3656, 0.000116, 0.000059, 0.000055
3657, 0.000115, 0.000091, 0.000085
3658, 0.000113, 0.000067, 0.000063
3659, 0.000113, 0.000073, 0.000070
3660, 0.000112, 0.000086, 0.000082
3661, 0.000113, 0.000062, 0.000059
3662, 0.000113, 0.000092, 0.000088
3663, 0.000115, 0.000064, 0.000059
3664, 0.000114, 0.000085, 0.000081
3665, 0.000113, 0.000075, 0.000070
3666, 0.000111, 0.000068, 0.000064
3667, 0.000113, 0.000102, 0.000098
3668, 0.000117, 0.000052, 0.000049
3669, 0.000126, 0.000155, 0.000149
3670, 0.000134, 0.000050, 0.000048
3671, 0.000131, 0.000115, 0.000110
3672, 0.000121, 0.000063, 0.000060
3673, 0.000113, 0.000069, 0.000065
3674, 0.000111, 0.000110, 0.000103
3675, 0.000119, 0.000051, 0.000049
3676, 0.000129, 0.000139, 0.000132
3677, 0.000129, 0.000051, 0.000048
3678, 0.000121, 0.000091, 0.000088
3679, 0.000114, 0.000083, 0.000078
3680, 0.000114, 0.000055, 0.000052
3681, 0.000121, 0.000133, 0.000127
3682, 0.000128, 0.000051, 0.000048
3683, 0.000133, 0.000130, 0.000126
3684, 0.000129, 0.000057, 0.000053
3685, 0.000120, 0.000083, 0.000079
3686, 0.000113, 0.000077, 0.000072
3687, 0.000112, 0.000059, 0.000055
3688, 0.000114, 0.000102, 0.000098
3689, 0.000117, 0.000057, 0.000054
3690, 0.000113, 0.000083, 0.000080
3691, 0.000111, 0.000072, 0.000069
3692, 0.000111, 0.000063, 0.000059
3693, 0.000112, 0.000088, 0.000084
3694, 0.000112, 0.000056, 0.000053
3695, 0.000116, 0.000098, 0.000093
3696, 0.000115, 0.000062, 0.000059
3697, 0.000112, 0.000075, 0.000072
3698, 0.000112, 0.000091, 0.000086
3699, 0.000112, 0.000051, 0.000049
3700, 0.000117, 0.000112, 0.000106
3701, 0.000119, 0.000054, 0.000050
3702, 0.000116, 0.000085, 0.000081
3703, 0.000111, 0.000065, 0.000063
3704, 0.000111, 0.000064, 0.000061
3705, 0.000112, 0.000087, 0.000084
3706, 0.000112, 0.000053, 0.000050
3707, 0.000115, 0.000110, 0.000106
3708, 0.000118, 0.000052, 0.000050
3709, 0.000117, 0.000088, 0.000084
3710, 0.000111, 0.000067, 0.000063
3711, 0.000108, 0.000058, 0.000055
3712, 0.000110, 0.000100, 0.000094
3713, 0.000115, 0.000054, 0.000051
3714, 0.000116, 0.000098, 0.000093
3715, 0.000115, 0.000062, 0.000059
3716, 0.000110, 0.000068, 0.000064
3717, 0.000108, 0.000085, 0.000080
3718, 0.000113, 0.000056, 0.000054
3719, 0.000114, 0.000090, 0.000085
3720, 0.000111, 0.000057, 0.000053
3721, 0.000113, 0.000086, 0.000081
3722, 0.000110, 0.000064, 0.000060
3723, 0.000107, 0.000063, 0.000060
3724, 0.000111, 0.000083, 0.000079
3725, 0.000110, 0.000055, 0.000052
3726, 0.000111, 0.000094, 0.000089
3727, 0.000114, 0.000053, 0.000051
3728, 0.000116, 0.000102, 0.000097
3729, 0.000114, 0.000058, 0.000054
3730, 0.000113, 0.000079, 0.000075
3731, 0.000110, 0.000075, 0.000070
3732, 0.000109, 0.000062, 0.000059
3733, 0.000110, 0.000094, 0.000091
3734, 0.000114, 0.000052, 0.000048
3735, 0.000115, 0.000101, 0.000098
3736, 0.000116, 0.000054, 0.000051
3737, 0.000111, 0.000078, 0.000074
3738, 0.000109, 0.000076, 0.000073
3739, 0.000110, 0.000060, 0.000056
3740, 0.000109, 0.000089, 0.000083
3741, 0.000111, 0.000058, 0.000056
3742, 0.000112, 0.000082, 0.000077
3743, 0.000110, 0.000063, 0.000059
3744, 0.000108, 0.000064, 0.000062
3745, 0.000110, 0.000081, 0.000077
3746, 0.000109, 0.000057, 0.000053
3747, 0.000109, 0.000087, 0.000083
3748, 0.000111, 0.000059, 0.000056
3749, 0.000109, 0.000077, 0.000074
3750, 0.000106, 0.000066, 0.000064
3751, 0.000107, 0.000065, 0.000062
3752, 0.000106, 0.000080, 0.000077
3753, 0.000107, 0.000058, 0.000056
3754, 0.000109, 0.000095, 0.000090
3755, 0.000111, 0.000052, 0.000049
3756, 0.000112, 0.000100, 0.000094
3757, 0.000114, 0.000054, 0.000051
3758, 0.000110, 0.000075, 0.000072
3759, 0.000107, 0.000071, 0.000068
3760, 0.000105, 0.000054, 0.000052
3761, 0.000108, 0.000092, 0.000089
3762, 0.000111, 0.000052, 0.000050
3763, 0.000114, 0.000113, 0.000109
3764, 0.000117, 0.000049, 0.000047
3765, 0.000116, 0.000095, 0.000091
3766, 0.000113, 0.000057, 0.000055
3767, 0.000107, 0.000066, 0.000063
3768, 0.000104, 0.000080, 0.000076
3769, 0.000107, 0.000055, 0.000053
3770, 0.000109, 0.000090, 0.000085
3771, 0.000109, 0.000056, 0.000052
3772, 0.000108, 0.000081, 0.000077
3773, 0.000109, 0.000060, 0.000055
3774, 0.000107, 0.000080, 0.000076
3775, 0.000108, 0.000061, 0.000058
3776, 0.000106, 0.000069, 0.000065
3777, 0.000106, 0.000072, 0.000070
3778, 0.000110, 0.000065, 0.000062
3779, 0.000108, 0.000079, 0.000075
3780, 0.000106, 0.000059, 0.000057
3781, 0.000108, 0.000072, 0.000068
3782, 0.000106, 0.000065, 0.000062
3783, 0.000103, 0.000061, 0.000058
3784, 0.000105, 0.000075, 0.000070
3785, 0.000107, 0.000063, 0.000061
3786, 0.000109, 0.000074, 0.000069
3787, 0.000107, 0.000069, 0.000065
3788, 0.000105, 0.000066, 0.000063
3789, 0.000106, 0.000070, 0.000065
3790, 0.000106, 0.000070, 0.000066
3791, 0.000105, 0.000062, 0.000058
3792, 0.000106, 0.000065, 0.000061
3793, 0.000105, 0.000066, 0.000062
3794, 0.000104, 0.000066, 0.000063
3795, 0.000103, 0.000066, 0.000063
3796, 0.000104, 0.000068, 0.000065
3797, 0.000105, 0.000059, 0.000056
3798, 0.000104, 0.000089, 0.000085
3799, 0.000110, 0.000053, 0.000051
3800, 0.000114, 0.000100, 0.000095
3801, 0.000113, 0.000051, 0.000048
3802, 0.000112, 0.000100, 0.000097
3803, 0.000115, 0.000054, 0.000051
3804, 0.000113, 0.000086, 0.000084
3805, 0.000110, 0.000053, 0.000051
3806, 0.000109, 0.000091, 0.000086
3807, 0.000112, 0.000058, 0.000056
3808, 0.000113, 0.000090, 0.000084
3809, 0.000109, 0.000056, 0.000053
3810, 0.000106, 0.000079, 0.000076
3811, 0.000106, 0.000068, 0.000064
3812, 0.000106, 0.000056, 0.000055
3813, 0.000106, 0.000103, 0.000099
3814, 0.000112, 0.000053, 0.000051
3815, 0.000127, 0.000146, 0.000143
3816, 0.000134, 0.000051, 0.000048
3817, 0.000128, 0.000117, 0.000112
3818, 0.000119, 0.000049, 0.000048
3819, 0.000112, 0.000076, 0.000071
3820, 0.000105, 0.000065, 0.000061
3821, 0.000102, 0.000056, 0.000053
3822, 0.000103, 0.000093, 0.000087
3823, 0.000108, 0.000051, 0.000049
3824, 0.000114, 0.000103, 0.000097
3825, 0.000114, 0.000050, 0.000048
3826, 0.000112, 0.000099, 0.000095
3827, 0.000112, 0.000050, 0.000048
3828, 0.000108, 0.000068, 0.000065
3829, 0.000104, 0.000075, 0.000071
3830, 0.000104, 0.000053, 0.000049
3831, 0.000106, 0.000088, 0.000084
3832, 0.000107, 0.000054, 0.000051
3833, 0.000107, 0.000083, 0.000078
3834, 0.000106, 0.000055, 0.000054
3835, 0.000105, 0.000068, 0.000065
3836, 0.000104, 0.000060, 0.000058
3837, 0.000102, 0.000058, 0.000055
3838, 0.000102, 0.000077, 0.000073
3839, 0.000105, 0.000054, 0.000052
3840, 0.000103, 0.000073, 0.000069
3841, 0.000102, 0.000064, 0.000060
3842, 0.000103, 0.000064, 0.000062
3843, 0.000103, 0.000064, 0.000062
3844, 0.000103, 0.000061, 0.000059
3845, 0.000101, 0.000059, 0.000057
3846, 0.000102, 0.000069, 0.000066
3847, 0.000103, 0.000054, 0.000051
3848, 0.000103, 0.000074, 0.000070
3849, 0.000104, 0.000055, 0.000052
3850, 0.000103, 0.000073, 0.000070
3851, 0.000102, 0.000058, 0.000055
3852, 0.000102, 0.000069, 0.000066
3853, 0.000102, 0.000060, 0.000058
3854, 0.000101, 0.000062, 0.000059
3855, 0.000102, 0.000059, 0.000057
3856, 0.000102, 0.000067, 0.000064
3857, 0.000102, 0.000055, 0.000051
3858, 0.000103, 0.000075, 0.000071
3859, 0.000103, 0.000054, 0.000052
3860, 0.000102, 0.000068, 0.000064
3861, 0.000100, 0.000058, 0.000055
3862, 0.000101, 0.000064, 0.000061
3863, 0.000099, 0.000061, 0.000057
3864, 0.000101, 0.000063, 0.000059
3865, 0.000101, 0.000067, 0.000063
3866, 0.000100, 0.000057, 0.000054
3867, 0.000101, 0.000068, 0.000065
3868, 0.000102, 0.000054, 0.000051
3869, 0.000102, 0.000066, 0.000063
3870, 0.000101, 0.000061, 0.000059
3871, 0.000100, 0.000056, 0.000054
3872, 0.000102, 0.000081, 0.000078
3873, 0.000102, 0.000051, 0.000050
3874, 0.000105, 0.000087, 0.000082
3875, 0.000105, 0.000049, 0.000047
3876, 0.000104, 0.000079, 0.000075
3877, 0.000103, 0.000054, 0.000051
3878, 0.000101, 0.000067, 0.000063
3879, 0.000099, 0.000058, 0.000055
3880, 0.000100, 0.000063, 0.000060
3881, 0.000100, 0.000061, 0.000058
3882, 0.000100, 0.000061, 0.000057
3883, 0.000100, 0.000070, 0.000066
3884, 0.000102, 0.000053, 0.000050
3885, 0.000103, 0.000086, 0.000081
3886, 0.000105, 0.000050, 0.000049
3887, 0.000111, 0.000109, 0.000105
3888, 0.000115, 0.000049, 0.000048
3889, 0.000117, 0.000113, 0.000109
3890, 0.000115, 0.000048, 0.000046
3891, 0.000110, 0.000086, 0.000083
3892, 0.000105, 0.000053, 0.000051
3893, 0.000100, 0.000057, 0.000054
3894, 0.000099, 0.000084, 0.000080
3895, 0.000104, 0.000051, 0.000049
3896, 0.000112, 0.000120, 0.000114
3897, 0.000118, 0.000050, 0.000049
3898, 0.000117, 0.000104, 0.000099
3899, 0.000112, 0.000049, 0.000047
3900, 0.000103, 0.000061, 0.000058
3901, 0.000099, 0.000077, 0.000073
3902, 0.000102, 0.000049, 0.000047
3903, 0.000108, 0.000106, 0.000099
3904, 0.000112, 0.000050, 0.000047
3905, 0.000107, 0.000080, 0.000076
3906, 0.000101, 0.000058, 0.000055
3907, 0.000099, 0.000053, 0.000050
3908, 0.000099, 0.000084, 0.000080
3909, 0.000102, 0.000048, 0.000046
3910, 0.000104, 0.000082, 0.000078
3911, 0.000104, 0.000049, 0.000047
3912, 0.000103, 0.000076, 0.000072
3913, 0.000100, 0.000055, 0.000053
3914, 0.000099, 0.000064, 0.000061
3915, 0.000098, 0.000062, 0.000058
3916, 0.000099, 0.000057, 0.000054
3917, 0.000099, 0.000069, 0.000064
3918, 0.000101, 0.000052, 0.000049
3919, 0.000100, 0.000078, 0.000073
3920, 0.000101, 0.000052, 0.000049
3921, 0.000104, 0.000081, 0.000077
3922, 0.000103, 0.000051, 0.000048
3923, 0.000101, 0.000075, 0.000071
3924, 0.000101, 0.000053, 0.000051
3925, 0.000099, 0.000063, 0.000060
3926, 0.000098, 0.000062, 0.000059
3927, 0.000098, 0.000050, 0.000048
3928, 0.000101, 0.000083, 0.000077
3929, 0.000102, 0.000050, 0.000047
3930, 0.000100, 0.000064, 0.000060
3931, 0.000098, 0.000060, 0.000056
3932, 0.000098, 0.000053, 0.000050
3933, 0.000098, 0.000078, 0.000074
3934, 0.000102, 0.000051, 0.000048
3935, 0.000102, 0.000077, 0.000073
3936, 0.000100, 0.000049, 0.000047
3937, 0.000099, 0.000074, 0.000069
3938, 0.000101, 0.000052, 0.000050
3939, 0.000099, 0.000063, 0.000059
3940, 0.000098, 0.000063, 0.000059
3941, 0.000097, 0.000054, 0.000051
3942, 0.000099, 0.000073, 0.000069
3943, 0.000101, 0.000048, 0.000046
3944, 0.000102, 0.000086, 0.000083
3945, 0.000104, 0.000049, 0.000047
3946, 0.000104, 0.000081, 0.000077
3947, 0.000101, 0.000049, 0.000046
3948, 0.000099, 0.000072, 0.000067
3949, 0.000098, 0.000056, 0.000053
3950, 0.000097, 0.000059, 0.000056
3951, 0.000096, 0.000065, 0.000061
3952, 0.000096, 0.000057, 0.000055
3953, 0.000097, 0.000061, 0.000059
3954, 0.000095, 0.000059, 0.000057
3955, 0.000096, 0.000058, 0.000055
3956, 0.000096, 0.000065, 0.000062
3957, 0.000098, 0.000048, 0.000047
3958, 0.000102, 0.000093, 0.000090
3959, 0.000108, 0.000050, 0.000049
3960, 0.000111, 0.000100, 0.000097
3961, 0.000108, 0.000051, 0.000050
3962, 0.000101, 0.000062, 0.000060
3963, 0.000098, 0.000076, 0.000073
3964, 0.000100, 0.000050, 0.000049
3965, 0.000114, 0.000131, 0.000126
3966, 0.000126, 0.000057, 0.000057
3967, 0.000131, 0.000131, 0.000125
3968, 0.000128, 0.000051, 0.000051
3969, 0.000113, 0.000067, 0.000063
3970, 0.000097, 0.000075, 0.000071
3971, 0.000102, 0.000058, 0.000058
3972, 0.000125, 0.000162, 0.000155
3973, 0.000145, 0.000068, 0.000067
3974, 0.000140, 0.000102, 0.000099
3975, 0.000111, 0.000057, 0.000054
3976, 0.000095, 0.000049, 0.000048
3977, 0.000110, 0.000123, 0.000119
3978, 0.000126, 0.000055, 0.000053
3979, 0.000122, 0.000081, 0.000078
3980, 0.000106, 0.000062, 0.000058
3981, 0.000097, 0.000051, 0.000049
3982, 0.000108, 0.000121, 0.000116
3983, 0.000122, 0.000054, 0.000052
3984, 0.000111, 0.000063, 0.000060
3985, 0.000097, 0.000073, 0.000069
3986, 0.000100, 0.000051, 0.000049
3987, 0.000116, 0.000099, 0.000096
3988, 0.000113, 0.000049, 0.000047
3989, 0.000098, 0.000048, 0.000047
3990, 0.000099, 0.000088, 0.000086
3991, 0.000110, 0.000051, 0.000049
3992, 0.000107, 0.000069, 0.000065
3993, 0.000098, 0.000066, 0.000062
3994, 0.000097, 0.000052, 0.000049
3995, 0.000102, 0.000083, 0.000078
3996, 0.000103, 0.000050, 0.000048
3997, 0.000096, 0.000050, 0.000048
3998, 0.000095, 0.000071, 0.000069
3999, 0.000099, 0.000046, 0.000044
4000, 0.000100, 0.000065, 0.000062
4001, 0.000097, 0.000055, 0.000052
4002, 0.000094, 0.000050, 0.000048
4003, 0.000095, 0.000064, 0.000061
4004, 0.000096, 0.000051, 0.000049
4005, 0.000094, 0.000055, 0.000053
4006, 0.000094, 0.000059, 0.000057
4007, 0.000094, 0.000051, 0.000049
4008, 0.000095, 0.000060, 0.000057
4009, 0.000094, 0.000051, 0.000049
4010, 0.000094, 0.000056, 0.000053
4011, 0.000094, 0.000054, 0.000051
4012, 0.000094, 0.000050, 0.000047
4013, 0.000095, 0.000064, 0.000061
4014, 0.000095, 0.000049, 0.000047
4015, 0.000095, 0.000058, 0.000055
4016, 0.000095, 0.000057, 0.000054
4017, 0.000093, 0.000048, 0.000045
4018, 0.000098, 0.000079, 0.000076
4019, 0.000101, 0.000048, 0.000046
4020, 0.000097, 0.000056, 0.000054
4021, 0.000094, 0.000065, 0.000062
4022, 0.000094, 0.000048, 0.000046
4023, 0.000097, 0.000063, 0.000060
4024, 0.000097, 0.000052, 0.000050
4025, 0.000094, 0.000051, 0.000049
4026, 0.000094, 0.000063, 0.000061
4027, 0.000095, 0.000050, 0.000048
4028, 0.000094, 0.000052, 0.000050
4029, 0.000094, 0.000065, 0.000063
4030, 0.000096, 0.000047, 0.000046
4031, 0.000096, 0.000061, 0.000058
4032, 0.000095, 0.000056, 0.000054
4033, 0.000093, 0.000053, 0.000050
4034, 0.000096, 0.000071, 0.000067
4035, 0.000096, 0.000051, 0.000050
4036, 0.000097, 0.000059, 0.000056
