Epoch, Train Loss, Valid Loss, Test Loss
3372, 0.000123, 0.000089, 0.000085
3373, 0.000123, 0.000080, 0.000077
3374, 0.000122, 0.000085, 0.000081
3375, 0.000121, 0.000089, 0.000085
3376, 0.000122, 0.000086, 0.000082
3377, 0.000122, 0.000079, 0.000075
3378, 0.000123, 0.000103, 0.000096
3379, 0.000125, 0.000081, 0.000075
3380, 0.000122, 0.000092, 0.000085
3381, 0.000122, 0.000087, 0.000080
3382, 0.000123, 0.000084, 0.000078
3383, 0.000122, 0.000083, 0.000077
3384, 0.000122, 0.000088, 0.000083
3385, 0.000120, 0.000078, 0.000073
3386, 0.000122, 0.000090, 0.000084
3387, 0.000121, 0.000084, 0.000079
3388, 0.000120, 0.000093, 0.000088
3389, 0.000121, 0.000088, 0.000084
3390, 0.000121, 0.000079, 0.000075
3391, 0.000120, 0.000094, 0.000089
3392, 0.000121, 0.000082, 0.000077
3393, 0.000120, 0.000085, 0.000079
3394, 0.000122, 0.000094, 0.000087
3395, 0.000120, 0.000071, 0.000066
3396, 0.000122, 0.000106, 0.000099
3397, 0.000122, 0.000071, 0.000066
3398, 0.000121, 0.000091, 0.000085
3399, 0.000122, 0.000101, 0.000096
3400, 0.000121, 0.000065, 0.000063
3401, 0.000124, 0.000122, 0.000117
3402, 0.000126, 0.000067, 0.000064
3403, 0.000122, 0.000104, 0.000100
3404, 0.000122, 0.000072, 0.000069
3405, 0.000125, 0.000097, 0.000092
3406, 0.000120, 0.000080, 0.000075
3407, 0.000120, 0.000091, 0.000085
3408, 0.000120, 0.000077, 0.000073
3409, 0.000119, 0.000088, 0.000082
3410, 0.000121, 0.000086, 0.000081
3411, 0.000119, 0.000087, 0.000082
3412, 0.000119, 0.000075, 0.000071
3413, 0.000120, 0.000102, 0.000095
3414, 0.000119, 0.000072, 0.000069
3415, 0.000122, 0.000099, 0.000094
3416, 0.000119, 0.000074, 0.000070
3417, 0.000119, 0.000093, 0.000088
3418, 0.000118, 0.000089, 0.000084
3419, 0.000120, 0.000073, 0.000068
3420, 0.000119, 0.000113, 0.000105
3421, 0.000121, 0.000068, 0.000063
3422, 0.000120, 0.000089, 0.000083
3423, 0.000119, 0.000094, 0.000088
3424, 0.000118, 0.000077, 0.000072
3425, 0.000120, 0.000101, 0.000096
3426, 0.000121, 0.000081, 0.000077
3427, 0.000118, 0.000080, 0.000076
3428, 0.000118, 0.000105, 0.000099
3429, 0.000119, 0.000062, 0.000059
3430, 0.000123, 0.000130, 0.000124
3431, 0.000125, 0.000061, 0.000058
3432, 0.000124, 0.000117, 0.000112
3433, 0.000121, 0.000074, 0.000071
3434, 0.000120, 0.000081, 0.000077
3435, 0.000118, 0.000105, 0.000100
3436, 0.000119, 0.000063, 0.000060
3437, 0.000123, 0.000130, 0.000124
3438, 0.000125, 0.000062, 0.000059
3439, 0.000123, 0.000100, 0.000095
3440, 0.000119, 0.000091, 0.000087
3441, 0.000116, 0.000063, 0.000061
3442, 0.000122, 0.000139, 0.000131
3443, 0.000127, 0.000059, 0.000057
3444, 0.000127, 0.000126, 0.000118
3445, 0.000124, 0.000072, 0.000068
3446, 0.000117, 0.000078, 0.000073
3447, 0.000116, 0.000108, 0.000102
3448, 0.000119, 0.000061, 0.000058
3449, 0.000123, 0.000132, 0.000124
3450, 0.000125, 0.000059, 0.000056
3451, 0.000124, 0.000117, 0.000110
3452, 0.000120, 0.000070, 0.000066
3453, 0.000118, 0.000089, 0.000084
3454, 0.000115, 0.000087, 0.000083
3455, 0.000117, 0.000072, 0.000068
3456, 0.000117, 0.000103, 0.000097
3457, 0.000118, 0.000069, 0.000065
3458, 0.000117, 0.000099, 0.000093
3459, 0.000117, 0.000077, 0.000072
3460, 0.000117, 0.000084, 0.000079
3461, 0.000115, 0.000091, 0.000085
3462, 0.000116, 0.000072, 0.000068
3463, 0.000116, 0.000097, 0.000092
3464, 0.000116, 0.000071, 0.000068
3465, 0.000117, 0.000102, 0.000097
3466, 0.000116, 0.000067, 0.000063
3467, 0.000117, 0.000105, 0.000098
3468, 0.000118, 0.000065, 0.000061
3469, 0.000119, 0.000111, 0.000103
3470, 0.000119, 0.000071, 0.000066
3471, 0.000116, 0.000089, 0.000084
3472, 0.000116, 0.000086, 0.000081
3473, 0.000114, 0.000074, 0.000070
3474, 0.000116, 0.000104, 0.000099
3475, 0.000117, 0.000061, 0.000059
3476, 0.000118, 0.000105, 0.000099
3477, 0.000116, 0.000073, 0.000070
3478, 0.000115, 0.000086, 0.000081
3479, 0.000114, 0.000094, 0.000088
3480, 0.000115, 0.000067, 0.000063
3481, 0.000117, 0.000108, 0.000103
3482, 0.000117, 0.000063, 0.000060
3483, 0.000114, 0.000088, 0.000082
3484, 0.000114, 0.000096, 0.000091
3485, 0.000114, 0.000060, 0.000057
3486, 0.000118, 0.000128, 0.000121
3487, 0.000121, 0.000057, 0.000055
3488, 0.000123, 0.000117, 0.000111
3489, 0.000117, 0.000069, 0.000066
3490, 0.000115, 0.000078, 0.000074
3491, 0.000114, 0.000103, 0.000098
3492, 0.000116, 0.000060, 0.000057
3493, 0.000118, 0.000119, 0.000112
3494, 0.000117, 0.000068, 0.000065
3495, 0.000116, 0.000085, 0.000080
3496, 0.000113, 0.000107, 0.000100
3497, 0.000116, 0.000059, 0.000056
3498, 0.000121, 0.000134, 0.000127
3499, 0.000123, 0.000059, 0.000056
3500, 0.000125, 0.000128, 0.000121
3501, 0.000121, 0.000058, 0.000056
3502, 0.000120, 0.000108, 0.000101
3503, 0.000117, 0.000065, 0.000061
3504, 0.000114, 0.000095, 0.000090
3505, 0.000113, 0.000077, 0.000073
3506, 0.000111, 0.000078, 0.000073
3507, 0.000111, 0.000097, 0.000091
3508, 0.000115, 0.000071, 0.000067
3509, 0.000113, 0.000086, 0.000080
3510, 0.000112, 0.000083, 0.000077
3511, 0.000111, 0.000067, 0.000063
3512, 0.000111, 0.000101, 0.000095
3513, 0.000115, 0.000059, 0.000055
3514, 0.000119, 0.000121, 0.000114
3515, 0.000119, 0.000056, 0.000053
3516, 0.000119, 0.000110, 0.000103
3517, 0.000114, 0.000078, 0.000073
3518, 0.000111, 0.000071, 0.000067
3519, 0.000112, 0.000114, 0.000107
3520, 0.000116, 0.000060, 0.000056
3521, 0.000118, 0.000113, 0.000107
3522, 0.000117, 0.000062, 0.000059
3523, 0.000114, 0.000103, 0.000098
3524, 0.000115, 0.000061, 0.000058
3525, 0.000113, 0.000095, 0.000090
3526, 0.000112, 0.000078, 0.000074
3527, 0.000110, 0.000077, 0.000072
3528, 0.000111, 0.000097, 0.000090
3529, 0.000110, 0.000068, 0.000063
3530, 0.000112, 0.000097, 0.000091
3531, 0.000113, 0.000066, 0.000063
3532, 0.000110, 0.000092, 0.000088
3533, 0.000113, 0.000073, 0.000070
3534, 0.000111, 0.000071, 0.000068
3535, 0.000111, 0.000107, 0.000101
3536, 0.000113, 0.000063, 0.000060
3537, 0.000112, 0.000098, 0.000092
3538, 0.000112, 0.000073, 0.000068
3539, 0.000111, 0.000084, 0.000079
3540, 0.000111, 0.000081, 0.000077
3541, 0.000111, 0.000075, 0.000071
3542, 0.000110, 0.000079, 0.000076
3543, 0.000110, 0.000085, 0.000081
3544, 0.000108, 0.000074, 0.000071
3545, 0.000109, 0.000078, 0.000074
3546, 0.000109, 0.000083, 0.000079
3547, 0.000109, 0.000064, 0.000060
3548, 0.000112, 0.000107, 0.000100
3549, 0.000112, 0.000063, 0.000060
3550, 0.000111, 0.000093, 0.000086
3551, 0.000110, 0.000091, 0.000084
3552, 0.000109, 0.000062, 0.000058
3553, 0.000112, 0.000134, 0.000127
3554, 0.000120, 0.000052, 0.000049
3555, 0.000124, 0.000145, 0.000140
3556, 0.000124, 0.000054, 0.000052
3557, 0.000118, 0.000091, 0.000086
3558, 0.000110, 0.000084, 0.000080
3559, 0.000110, 0.000059, 0.000056
3560, 0.000113, 0.000130, 0.000124
3561, 0.000117, 0.000060, 0.000057
3562, 0.000118, 0.000114, 0.000108
3563, 0.000113, 0.000063, 0.000060
3564, 0.000111, 0.000082, 0.000078
3565, 0.000109, 0.000085, 0.000081
3566, 0.000110, 0.000065, 0.000063
3567, 0.000110, 0.000095, 0.000091
3568, 0.000111, 0.000069, 0.000065
3569, 0.000110, 0.000079, 0.000076
3570, 0.000108, 0.000081, 0.000078
3571, 0.000108, 0.000066, 0.000063
3572, 0.000110, 0.000102, 0.000097
3573, 0.000111, 0.000060, 0.000058
3574, 0.000113, 0.000096, 0.000092
3575, 0.000109, 0.000073, 0.000069
3576, 0.000108, 0.000074, 0.000071
3577, 0.000108, 0.000085, 0.000082
3578, 0.000108, 0.000065, 0.000061
3579, 0.000112, 0.000099, 0.000094
3580, 0.000111, 0.000062, 0.000060
3581, 0.000112, 0.000102, 0.000095
3582, 0.000111, 0.000063, 0.000059
3583, 0.000111, 0.000095, 0.000091
3584, 0.000109, 0.000069, 0.000066
3585, 0.000109, 0.000085, 0.000081
3586, 0.000108, 0.000066, 0.000063
3587, 0.000110, 0.000097, 0.000092
3588, 0.000110, 0.000060, 0.000056
3589, 0.000111, 0.000112, 0.000106
3590, 0.000113, 0.000059, 0.000057
3591, 0.000111, 0.000095, 0.000090
3592, 0.000108, 0.000080, 0.000075
3593, 0.000108, 0.000059, 0.000057
3594, 0.000110, 0.000124, 0.000119
3595, 0.000116, 0.000054, 0.000052
3596, 0.000122, 0.000142, 0.000138
3597, 0.000122, 0.000055, 0.000053
3598, 0.000119, 0.000109, 0.000103
3599, 0.000113, 0.000065, 0.000061
3600, 0.000108, 0.000075, 0.000071
3601, 0.000105, 0.000093, 0.000087
3602, 0.000109, 0.000059, 0.000055
3603, 0.000110, 0.000099, 0.000094
3604, 0.000109, 0.000059, 0.000056
3605, 0.000109, 0.000092, 0.000087
3606, 0.000109, 0.000068, 0.000064
3607, 0.000106, 0.000084, 0.000080
3608, 0.000107, 0.000066, 0.000062
3609, 0.000108, 0.000092, 0.000087
3610, 0.000107, 0.000067, 0.000064
3611, 0.000107, 0.000090, 0.000084
3612, 0.000107, 0.000065, 0.000061
3613, 0.000107, 0.000082, 0.000078
3614, 0.000105, 0.000071, 0.000067
3615, 0.000105, 0.000068, 0.000064
3616, 0.000105, 0.000096, 0.000091
3617, 0.000107, 0.000054, 0.000052
3618, 0.000112, 0.000110, 0.000104
3619, 0.000111, 0.000059, 0.000055
3620, 0.000108, 0.000081, 0.000077
3621, 0.000104, 0.000086, 0.000080
3622, 0.000105, 0.000059, 0.000055
3623, 0.000109, 0.000120, 0.000114
3624, 0.000113, 0.000053, 0.000050
3625, 0.000117, 0.000136, 0.000129
3626, 0.000119, 0.000053, 0.000051
3627, 0.000116, 0.000109, 0.000103
3628, 0.000112, 0.000057, 0.000053
3629, 0.000107, 0.000079, 0.000075
3630, 0.000104, 0.000073, 0.000069
3631, 0.000104, 0.000067, 0.000063
3632, 0.000104, 0.000087, 0.000082
3633, 0.000106, 0.000059, 0.000056
3634, 0.000107, 0.000095, 0.000090
3635, 0.000106, 0.000060, 0.000057
3636, 0.000105, 0.000080, 0.000076
3637, 0.000103, 0.000068, 0.000065
3638, 0.000105, 0.000073, 0.000069
3639, 0.000103, 0.000070, 0.000066
3640, 0.000103, 0.000068, 0.000065
3641, 0.000103, 0.000079, 0.000076
3642, 0.000103, 0.000070, 0.000066
3643, 0.000104, 0.000075, 0.000071
3644, 0.000103, 0.000076, 0.000073
3645, 0.000105, 0.000066, 0.000063
3646, 0.000103, 0.000081, 0.000077
3647, 0.000103, 0.000058, 0.000056
3648, 0.000105, 0.000093, 0.000088
3649, 0.000104, 0.000061, 0.000058
3650, 0.000105, 0.000082, 0.000078
3651, 0.000103, 0.000078, 0.000074
3652, 0.000103, 0.000060, 0.000057
3653, 0.000105, 0.000096, 0.000091
3654, 0.000106, 0.000056, 0.000053
3655, 0.000106, 0.000089, 0.000085
3656, 0.000105, 0.000061, 0.000059
3657, 0.000104, 0.000084, 0.000080
3658, 0.000104, 0.000067, 0.000063
3659, 0.000103, 0.000079, 0.000075
3660, 0.000102, 0.000075, 0.000070
3661, 0.000102, 0.000060, 0.000057
3662, 0.000106, 0.000114, 0.000109
3663, 0.000112, 0.000049, 0.000048
3664, 0.000116, 0.000131, 0.000125
3665, 0.000118, 0.000052, 0.000051
3666, 0.000118, 0.000119, 0.000111
3667, 0.000114, 0.000059, 0.000055
3668, 0.000108, 0.000088, 0.000082
3669, 0.000104, 0.000071, 0.000067
3670, 0.000102, 0.000062, 0.000058
3671, 0.000103, 0.000099, 0.000095
3672, 0.000107, 0.000055, 0.000053
3673, 0.000111, 0.000109, 0.000104
3674, 0.000110, 0.000056, 0.000053
3675, 0.000107, 0.000079, 0.000074
3676, 0.000102, 0.000074, 0.000069
3677, 0.000101, 0.000059, 0.000056
3678, 0.000103, 0.000104, 0.000099
3679, 0.000109, 0.000051, 0.000049
3680, 0.000115, 0.000141, 0.000136
3681, 0.000122, 0.000051, 0.000050
3682, 0.000120, 0.000118, 0.000115
3683, 0.000111, 0.000061, 0.000059
3684, 0.000102, 0.000057, 0.000055
3685, 0.000102, 0.000114, 0.000110
3686, 0.000112, 0.000050, 0.000048
3687, 0.000115, 0.000115, 0.000111
3688, 0.000110, 0.000054, 0.000052
3689, 0.000105, 0.000078, 0.000075
3690, 0.000101, 0.000071, 0.000067
3691, 0.000101, 0.000060, 0.000057
3692, 0.000101, 0.000087, 0.000082
3693, 0.000102, 0.000061, 0.000058
3694, 0.000102, 0.000070, 0.000066
3695, 0.000102, 0.000083, 0.000078
3696, 0.000101, 0.000059, 0.000056
3697, 0.000103, 0.000078, 0.000074
3698, 0.000102, 0.000070, 0.000067
3699, 0.000101, 0.000065, 0.000061
3700, 0.000100, 0.000071, 0.000068
3701, 0.000101, 0.000066, 0.000064
3702, 0.000100, 0.000075, 0.000073
3703, 0.000101, 0.000063, 0.000061
3704, 0.000101, 0.000076, 0.000075
3705, 0.000101, 0.000067, 0.000065
3706, 0.000099, 0.000063, 0.000059
3707, 0.000101, 0.000077, 0.000072
3708, 0.000099, 0.000064, 0.000060
3709, 0.000101, 0.000073, 0.000069
3710, 0.000100, 0.000074, 0.000070
3711, 0.000099, 0.000058, 0.000056
3712, 0.000102, 0.000097, 0.000092
3713, 0.000105, 0.000051, 0.000049
3714, 0.000110, 0.000121, 0.000115
3715, 0.000111, 0.000052, 0.000049
3716, 0.000109, 0.000101, 0.000096
3717, 0.000104, 0.000059, 0.000056
3718, 0.000100, 0.000063, 0.000061
3719, 0.000100, 0.000094, 0.000090
3720, 0.000102, 0.000052, 0.000050
3721, 0.000107, 0.000105, 0.000100
3722, 0.000106, 0.000057, 0.000055
3723, 0.000101, 0.000067, 0.000064
3724, 0.000100, 0.000092, 0.000087
3725, 0.000103, 0.000051, 0.000049
3726, 0.000108, 0.000109, 0.000103
3727, 0.000107, 0.000052, 0.000050
3728, 0.000106, 0.000081, 0.000077
3729, 0.000100, 0.000075, 0.000071
3730, 0.000099, 0.000053, 0.000051
3731, 0.000102, 0.000105, 0.000100
3732, 0.000107, 0.000051, 0.000049
3733, 0.000110, 0.000102, 0.000096
3734, 0.000105, 0.000059, 0.000056
3735, 0.000099, 0.000065, 0.000061
3736, 0.000099, 0.000094, 0.000088
3737, 0.000103, 0.000053, 0.000051
3738, 0.000105, 0.000100, 0.000094
3739, 0.000104, 0.000055, 0.000052
3740, 0.000102, 0.000085, 0.000081
3741, 0.000101, 0.000056, 0.000054
3742, 0.000098, 0.000074, 0.000071
3743, 0.000098, 0.000065, 0.000062
3744, 0.000098, 0.000060, 0.000056
3745, 0.000097, 0.000082, 0.000077
3746, 0.000100, 0.000056, 0.000053
3747, 0.000101, 0.000084, 0.000079
3748, 0.000100, 0.000060, 0.000057
3749, 0.000099, 0.000076, 0.000073
3750, 0.000099, 0.000063, 0.000060
3751, 0.000098, 0.000071, 0.000067
3752, 0.000098, 0.000070, 0.000066
3753, 0.000097, 0.000066, 0.000063
3754, 0.000099, 0.000069, 0.000065
3755, 0.000098, 0.000072, 0.000068
3756, 0.000098, 0.000057, 0.000055
3757, 0.000100, 0.000095, 0.000090
3758, 0.000102, 0.000053, 0.000051
3759, 0.000106, 0.000115, 0.000112
3760, 0.000111, 0.000052, 0.000050
3761, 0.000103, 0.000083, 0.000078
3762, 0.000099, 0.000069, 0.000066
3763, 0.000099, 0.000055, 0.000052
3764, 0.000099, 0.000107, 0.000101
3765, 0.000106, 0.000055, 0.000054
3766, 0.000112, 0.000112, 0.000106
3767, 0.000107, 0.000059, 0.000055
3768, 0.000111, 0.000086, 0.000082
3769, 0.000101, 0.000063, 0.000061
3770, 0.000098, 0.000064, 0.000059
3771, 0.000101, 0.000091, 0.000087
3772, 0.000102, 0.000053, 0.000051
3773, 0.000106, 0.000093, 0.000088
3774, 0.000102, 0.000059, 0.000056
3775, 0.000099, 0.000064, 0.000062
3776, 0.000099, 0.000085, 0.000082
3777, 0.000100, 0.000051, 0.000050
3778, 0.000104, 0.000105, 0.000100
3779, 0.000106, 0.000053, 0.000050
3780, 0.000101, 0.000075, 0.000070
3781, 0.000097, 0.000071, 0.000066
3782, 0.000096, 0.000056, 0.000053
3783, 0.000098, 0.000084, 0.000080
3784, 0.000099, 0.000058, 0.000056
3785, 0.000097, 0.000063, 0.000060
3786, 0.000096, 0.000075, 0.000072
3787, 0.000097, 0.000055, 0.000053
3788, 0.000098, 0.000081, 0.000077
3789, 0.000098, 0.000057, 0.000055
3790, 0.000097, 0.000066, 0.000063
3791, 0.000096, 0.000076, 0.000073
3792, 0.000098, 0.000051, 0.000049
3793, 0.000104, 0.000126, 0.000120
3794, 0.000112, 0.000050, 0.000049
3795, 0.000109, 0.000094, 0.000088
3796, 0.000101, 0.000060, 0.000057
3797, 0.000096, 0.000057, 0.000054
3798, 0.000097, 0.000078, 0.000074
3799, 0.000098, 0.000056, 0.000054
3800, 0.000097, 0.000071, 0.000068
3801, 0.000096, 0.000068, 0.000065
3802, 0.000095, 0.000055, 0.000053
3803, 0.000097, 0.000078, 0.000075
3804, 0.000096, 0.000059, 0.000057
3805, 0.000097, 0.000068, 0.000066
3806, 0.000096, 0.000066, 0.000064
3807, 0.000095, 0.000057, 0.000054
3808, 0.000097, 0.000075, 0.000071
3809, 0.000097, 0.000057, 0.000054
3810, 0.000096, 0.000076, 0.000071
3811, 0.000095, 0.000057, 0.000054
3812, 0.000096, 0.000079, 0.000075
3813, 0.000096, 0.000054, 0.000051
3814, 0.000098, 0.000079, 0.000075
3815, 0.000096, 0.000063, 0.000060
3816, 0.000094, 0.000057, 0.000054
3817, 0.000095, 0.000088, 0.000083
3818, 0.000098, 0.000053, 0.000051
3819, 0.000098, 0.000079, 0.000075
3820, 0.000096, 0.000055, 0.000053
3821, 0.000094, 0.000063, 0.000060
3822, 0.000094, 0.000069, 0.000066
3823, 0.000095, 0.000058, 0.000054
3824, 0.000094, 0.000071, 0.000066
3825, 0.000093, 0.000061, 0.000057
3826, 0.000095, 0.000075, 0.000070
3827, 0.000094, 0.000054, 0.000051
3828, 0.000096, 0.000083, 0.000079
3829, 0.000097, 0.000053, 0.000051
3830, 0.000096, 0.000075, 0.000071
3831, 0.000095, 0.000063, 0.000061
3832, 0.000095, 0.000065, 0.000061
3833, 0.000093, 0.000076, 0.000071
3834, 0.000094, 0.000055, 0.000053
3835, 0.000099, 0.000085, 0.000081
3836, 0.000098, 0.000056, 0.000053
3837, 0.000097, 0.000070, 0.000067
3838, 0.000094, 0.000062, 0.000059
3839, 0.000094, 0.000067, 0.000063
3840, 0.000094, 0.000071, 0.000067
3841, 0.000094, 0.000056, 0.000053
3842, 0.000094, 0.000076, 0.000072
3843, 0.000095, 0.000060, 0.000056
3844, 0.000094, 0.000068, 0.000065
3845, 0.000094, 0.000063, 0.000060
3846, 0.000094, 0.000069, 0.000066
3847, 0.000094, 0.000058, 0.000056
3848, 0.000094, 0.000068, 0.000065
3849, 0.000093, 0.000061, 0.000059
3850, 0.000094, 0.000069, 0.000067
3851, 0.000094, 0.000052, 0.000051
3852, 0.000095, 0.000089, 0.000084
3853, 0.000097, 0.000051, 0.000049
3854, 0.000099, 0.000086, 0.000082
3855, 0.000098, 0.000054, 0.000051
3856, 0.000096, 0.000074, 0.000070
3857, 0.000093, 0.000063, 0.000061
3858, 0.000092, 0.000058, 0.000056
3859, 0.000094, 0.000085, 0.000081
3860, 0.000096, 0.000055, 0.000054
3861, 0.000101, 0.000091, 0.000086
3862, 0.000097, 0.000055, 0.000052
3863, 0.000097, 0.000067, 0.000065
3864, 0.000095, 0.000072, 0.000068
3865, 0.000092, 0.000057, 0.000054
3866, 0.000095, 0.000080, 0.000076
3867, 0.000095, 0.000055, 0.000053
3868, 0.000093, 0.000065, 0.000060
3869, 0.000093, 0.000077, 0.000072
3870, 0.000094, 0.000050, 0.000049
3871, 0.000102, 0.000115, 0.000109
3872, 0.000107, 0.000053, 0.000051
3873, 0.000112, 0.000123, 0.000117
3874, 0.000111, 0.000050, 0.000048
3875, 0.000105, 0.000090, 0.000084
3876, 0.000097, 0.000058, 0.000055
3877, 0.000093, 0.000057, 0.000054
3878, 0.000093, 0.000095, 0.000089
3879, 0.000098, 0.000050, 0.000048
3880, 0.000100, 0.000089, 0.000084
3881, 0.000097, 0.000053, 0.000050
3882, 0.000094, 0.000065, 0.000062
3883, 0.000092, 0.000067, 0.000065
3884, 0.000092, 0.000052, 0.000050
3885, 0.000093, 0.000078, 0.000075
3886, 0.000093, 0.000056, 0.000055
3887, 0.000092, 0.000062, 0.000059
3888, 0.000091, 0.000075, 0.000070
3889, 0.000094, 0.000052, 0.000049
3890, 0.000094, 0.000082, 0.000076
3891, 0.000093, 0.000058, 0.000054
3892, 0.000092, 0.000060, 0.000057
3893, 0.000091, 0.000067, 0.000065
3894, 0.000092, 0.000057, 0.000055
3895, 0.000092, 0.000071, 0.000069
3896, 0.000091, 0.000056, 0.000054
3897, 0.000092, 0.000069, 0.000065
3898, 0.000092, 0.000055, 0.000052
3899, 0.000092, 0.000073, 0.000069
3900, 0.000092, 0.000056, 0.000053
3901, 0.000092, 0.000073, 0.000069
3902, 0.000090, 0.000056, 0.000053
3903, 0.000091, 0.000067, 0.000063
3904, 0.000091, 0.000057, 0.000054
3905, 0.000089, 0.000067, 0.000064
3906, 0.000090, 0.000060, 0.000057
3907, 0.000091, 0.000058, 0.000055
3908, 0.000090, 0.000074, 0.000069
3909, 0.000092, 0.000054, 0.000051
3910, 0.000093, 0.000074, 0.000069
3911, 0.000092, 0.000057, 0.000054
3912, 0.000090, 0.000061, 0.000058
3913, 0.000090, 0.000067, 0.000063
3914, 0.000090, 0.000059, 0.000056
3915, 0.000090, 0.000064, 0.000061
3916, 0.000089, 0.000055, 0.000052
3917, 0.000091, 0.000070, 0.000066
3918, 0.000092, 0.000054, 0.000051
3919, 0.000091, 0.000076, 0.000071
3920, 0.000091, 0.000056, 0.000053
3921, 0.000091, 0.000073, 0.000069
3922, 0.000091, 0.000052, 0.000050
3923, 0.000093, 0.000079, 0.000075
3924, 0.000093, 0.000049, 0.000046
3925, 0.000093, 0.000075, 0.000071
3926, 0.000092, 0.000054, 0.000050
3927, 0.000090, 0.000064, 0.000060
3928, 0.000089, 0.000063, 0.000058
3929, 0.000089, 0.000061, 0.000057
3930, 0.000090, 0.000067, 0.000063
3931, 0.000090, 0.000061, 0.000057
3932, 0.000089, 0.000060, 0.000056
3933, 0.000089, 0.000079, 0.000075
3934, 0.000092, 0.000049, 0.000047
3935, 0.000099, 0.000114, 0.000109
3936, 0.000107, 0.000055, 0.000054
3937, 0.000112, 0.000124, 0.000119
3938, 0.000111, 0.000052, 0.000050
3939, 0.000102, 0.000082, 0.000079
3940, 0.000093, 0.000060, 0.000057
3941, 0.000089, 0.000050, 0.000047
3942, 0.000094, 0.000106, 0.000102
3943, 0.000103, 0.000052, 0.000050
3944, 0.000107, 0.000110, 0.000103
3945, 0.000103, 0.000050, 0.000048
3946, 0.000096, 0.000071, 0.000066
3947, 0.000090, 0.000061, 0.000058
3948, 0.000088, 0.000050, 0.000048
3949, 0.000094, 0.000098, 0.000094
3950, 0.000102, 0.000051, 0.000050
3951, 0.000105, 0.000108, 0.000103
3952, 0.000103, 0.000051, 0.000049
3953, 0.000095, 0.000063, 0.000058
3954, 0.000089, 0.000066, 0.000061
3955, 0.000089, 0.000050, 0.000048
3956, 0.000093, 0.000089, 0.000085
3957, 0.000096, 0.000050, 0.000049
3958, 0.000096, 0.000073, 0.000070
3959, 0.000091, 0.000058, 0.000056
3960, 0.000088, 0.000049, 0.000047
3961, 0.000091, 0.000084, 0.000080
3962, 0.000094, 0.000050, 0.000048
3963, 0.000095, 0.000074, 0.000070
3964, 0.000091, 0.000056, 0.000053
3965, 0.000088, 0.000052, 0.000051
3966, 0.000089, 0.000083, 0.000079
3967, 0.000095, 0.000050, 0.000048
3968, 0.000098, 0.000093, 0.000087
3969, 0.000098, 0.000051, 0.000048
3970, 0.000092, 0.000057, 0.000054
3971, 0.000089, 0.000076, 0.000071
3972, 0.000092, 0.000049, 0.000047
3973, 0.000097, 0.000088, 0.000084
3974, 0.000095, 0.000050, 0.000048
3975, 0.000091, 0.000059, 0.000057
3976, 0.000089, 0.000067, 0.000064
3977, 0.000090, 0.000051, 0.000049
3978, 0.000091, 0.000087, 0.000083
3979, 0.000096, 0.000050, 0.000049
3980, 0.000098, 0.000081, 0.000077
3981, 0.000094, 0.000052, 0.000049
3982, 0.000087, 0.000051, 0.000048
3983, 0.000088, 0.000087, 0.000082
3984, 0.000097, 0.000051, 0.000049
3985, 0.000102, 0.000094, 0.000089
3986, 0.000097, 0.000052, 0.000050
3987, 0.000088, 0.000053, 0.000050
3988, 0.000089, 0.000085, 0.000081
3989, 0.000094, 0.000050, 0.000049
3990, 0.000097, 0.000081, 0.000077
3991, 0.000091, 0.000054, 0.000053
3992, 0.000087, 0.000049, 0.000047
3993, 0.000089, 0.000083, 0.000080
3994, 0.000095, 0.000050, 0.000048
3995, 0.000094, 0.000076, 0.000072
3996, 0.000090, 0.000056, 0.000054
3997, 0.000087, 0.000054, 0.000052
3998, 0.000087, 0.000070, 0.000068
3999, 0.000088, 0.000050, 0.000049
4000, 0.000088, 0.000058, 0.000055
4001, 0.000086, 0.000062, 0.000059
4002, 0.000086, 0.000049, 0.000047
4003, 0.000089, 0.000069, 0.000065
4004, 0.000090, 0.000052, 0.000050
4005, 0.000088, 0.000058, 0.000056
4006, 0.000085, 0.000069, 0.000066
4007, 0.000088, 0.000050, 0.000049
4008, 0.000090, 0.000076, 0.000075
4009, 0.000091, 0.000050, 0.000049
4010, 0.000089, 0.000065, 0.000063
4011, 0.000087, 0.000055, 0.000053
4012, 0.000087, 0.000051, 0.000048
4013, 0.000087, 0.000070, 0.000065
4014, 0.000088, 0.000049, 0.000048
4015, 0.000089, 0.000064, 0.000061
4016, 0.000087, 0.000057, 0.000055
4017, 0.000086, 0.000052, 0.000051
4018, 0.000087, 0.000073, 0.000071
4019, 0.000089, 0.000049, 0.000047
4020, 0.000092, 0.000074, 0.000071
4021, 0.000091, 0.000049, 0.000047
4022, 0.000088, 0.000060, 0.000057
4023, 0.000086, 0.000058, 0.000055
4024, 0.000086, 0.000051, 0.000050
4025, 0.000086, 0.000068, 0.000065
4026, 0.000087, 0.000054, 0.000052
4027, 0.000086, 0.000059, 0.000057
4028, 0.000085, 0.000059, 0.000057
4029, 0.000086, 0.000053, 0.000051
4030, 0.000087, 0.000065, 0.000062
4031, 0.000086, 0.000053, 0.000051
4032, 0.000085, 0.000055, 0.000053
4033, 0.000086, 0.000067, 0.000065
4034, 0.000088, 0.000050, 0.000048
4035, 0.000090, 0.000082, 0.000077
4036, 0.000093, 0.000049, 0.000048
