Epoch, Train Loss, Valid Loss, Test Loss
3372, 0.000119, 0.000129, 0.000124
3373, 0.000119, 0.000077, 0.000074
3374, 0.000116, 0.000103, 0.000097
3375, 0.000115, 0.000104, 0.000099
3376, 0.000115, 0.000089, 0.000083
3377, 0.000114, 0.000102, 0.000096
3378, 0.000114, 0.000102, 0.000095
3379, 0.000117, 0.000097, 0.000090
3380, 0.000114, 0.000099, 0.000093
3381, 0.000114, 0.000097, 0.000092
3382, 0.000115, 0.000096, 0.000091
3383, 0.000113, 0.000084, 0.000080
3384, 0.000115, 0.000115, 0.000109
3385, 0.000114, 0.000075, 0.000071
3386, 0.000117, 0.000119, 0.000113
3387, 0.000116, 0.000083, 0.000078
3388, 0.000114, 0.000115, 0.000109
3389, 0.000114, 0.000102, 0.000096
3390, 0.000114, 0.000079, 0.000075
3391, 0.000114, 0.000130, 0.000123
3392, 0.000117, 0.000071, 0.000066
3393, 0.000117, 0.000131, 0.000125
3394, 0.000119, 0.000086, 0.000080
3395, 0.000114, 0.000086, 0.000080
3396, 0.000113, 0.000135, 0.000129
3397, 0.000118, 0.000063, 0.000059
3398, 0.000124, 0.000165, 0.000158
3399, 0.000126, 0.000069, 0.000064
3400, 0.000123, 0.000130, 0.000124
3401, 0.000117, 0.000091, 0.000088
3402, 0.000117, 0.000099, 0.000094
3403, 0.000117, 0.000131, 0.000126
3404, 0.000118, 0.000057, 0.000055
3405, 0.000129, 0.000204, 0.000195
3406, 0.000141, 0.000069, 0.000068
3407, 0.000147, 0.000194, 0.000185
3408, 0.000138, 0.000066, 0.000063
3409, 0.000125, 0.000108, 0.000103
3410, 0.000114, 0.000117, 0.000111
3411, 0.000115, 0.000068, 0.000065
3412, 0.000119, 0.000131, 0.000125
3413, 0.000116, 0.000080, 0.000074
3414, 0.000113, 0.000094, 0.000089
3415, 0.000116, 0.000114, 0.000107
3416, 0.000114, 0.000069, 0.000065
3417, 0.000114, 0.000122, 0.000115
3418, 0.000115, 0.000088, 0.000082
3419, 0.000114, 0.000085, 0.000080
3420, 0.000112, 0.000119, 0.000112
3421, 0.000113, 0.000072, 0.000067
3422, 0.000114, 0.000100, 0.000095
3423, 0.000113, 0.000097, 0.000091
3424, 0.000111, 0.000083, 0.000078
3425, 0.000112, 0.000109, 0.000104
3426, 0.000112, 0.000087, 0.000082
3427, 0.000110, 0.000085, 0.000081
3428, 0.000110, 0.000115, 0.000109
3429, 0.000112, 0.000067, 0.000062
3430, 0.000115, 0.000138, 0.000133
3431, 0.000117, 0.000066, 0.000062
3432, 0.000115, 0.000117, 0.000112
3433, 0.000112, 0.000084, 0.000080
3434, 0.000111, 0.000081, 0.000076
3435, 0.000112, 0.000123, 0.000118
3436, 0.000114, 0.000063, 0.000059
3437, 0.000116, 0.000135, 0.000130
3438, 0.000116, 0.000074, 0.000071
3439, 0.000113, 0.000089, 0.000085
3440, 0.000112, 0.000122, 0.000116
3441, 0.000112, 0.000062, 0.000058
3442, 0.000118, 0.000152, 0.000142
3443, 0.000120, 0.000069, 0.000065
3444, 0.000113, 0.000093, 0.000087
3445, 0.000110, 0.000123, 0.000116
3446, 0.000112, 0.000060, 0.000057
3447, 0.000117, 0.000139, 0.000132
3448, 0.000117, 0.000070, 0.000066
3449, 0.000112, 0.000098, 0.000093
3450, 0.000108, 0.000101, 0.000094
3451, 0.000109, 0.000074, 0.000070
3452, 0.000109, 0.000112, 0.000106
3453, 0.000110, 0.000082, 0.000077
3454, 0.000108, 0.000085, 0.000081
3455, 0.000109, 0.000105, 0.000100
3456, 0.000109, 0.000070, 0.000066
3457, 0.000111, 0.000129, 0.000123
3458, 0.000114, 0.000068, 0.000063
3459, 0.000112, 0.000112, 0.000105
3460, 0.000111, 0.000084, 0.000078
3461, 0.000108, 0.000084, 0.000078
3462, 0.000109, 0.000115, 0.000109
3463, 0.000111, 0.000069, 0.000064
3464, 0.000112, 0.000121, 0.000116
3465, 0.000111, 0.000078, 0.000074
3466, 0.000107, 0.000085, 0.000079
3467, 0.000108, 0.000115, 0.000109
3468, 0.000111, 0.000063, 0.000058
3469, 0.000113, 0.000133, 0.000125
3470, 0.000114, 0.000073, 0.000069
3471, 0.000111, 0.000096, 0.000090
3472, 0.000109, 0.000102, 0.000096
3473, 0.000107, 0.000072, 0.000067
3474, 0.000110, 0.000127, 0.000120
3475, 0.000113, 0.000061, 0.000058
3476, 0.000112, 0.000113, 0.000106
3477, 0.000108, 0.000087, 0.000081
3478, 0.000106, 0.000076, 0.000071
3479, 0.000107, 0.000127, 0.000120
3480, 0.000112, 0.000059, 0.000055
3481, 0.000114, 0.000136, 0.000129
3482, 0.000113, 0.000066, 0.000062
3483, 0.000108, 0.000085, 0.000080
3484, 0.000106, 0.000126, 0.000119
3485, 0.000110, 0.000057, 0.000053
3486, 0.000117, 0.000155, 0.000148
3487, 0.000117, 0.000063, 0.000059
3488, 0.000113, 0.000095, 0.000090
3489, 0.000105, 0.000109, 0.000103
3490, 0.000108, 0.000059, 0.000055
3491, 0.000114, 0.000150, 0.000143
3492, 0.000117, 0.000059, 0.000055
3493, 0.000113, 0.000105, 0.000099
3494, 0.000105, 0.000104, 0.000098
3495, 0.000107, 0.000061, 0.000056
3496, 0.000117, 0.000175, 0.000167
3497, 0.000125, 0.000055, 0.000051
3498, 0.000123, 0.000136, 0.000128
3499, 0.000113, 0.000079, 0.000075
3500, 0.000109, 0.000076, 0.000071
3501, 0.000107, 0.000117, 0.000111
3502, 0.000110, 0.000061, 0.000058
3503, 0.000110, 0.000102, 0.000095
3504, 0.000106, 0.000095, 0.000090
3505, 0.000105, 0.000067, 0.000063
3506, 0.000106, 0.000115, 0.000108
3507, 0.000107, 0.000073, 0.000069
3508, 0.000110, 0.000100, 0.000094
3509, 0.000106, 0.000080, 0.000075
3510, 0.000104, 0.000080, 0.000076
3511, 0.000105, 0.000090, 0.000084
3512, 0.000104, 0.000075, 0.000070
3513, 0.000105, 0.000087, 0.000081
3514, 0.000105, 0.000092, 0.000085
3515, 0.000104, 0.000071, 0.000066
3516, 0.000105, 0.000105, 0.000098
3517, 0.000104, 0.000084, 0.000079
3518, 0.000103, 0.000079, 0.000074
3519, 0.000104, 0.000105, 0.000098
3520, 0.000106, 0.000069, 0.000064
3521, 0.000104, 0.000095, 0.000089
3522, 0.000104, 0.000081, 0.000077
3523, 0.000104, 0.000087, 0.000084
3524, 0.000105, 0.000077, 0.000073
3525, 0.000104, 0.000093, 0.000089
3526, 0.000104, 0.000085, 0.000080
3527, 0.000103, 0.000085, 0.000079
3528, 0.000104, 0.000096, 0.000090
3529, 0.000103, 0.000082, 0.000076
3530, 0.000103, 0.000085, 0.000079
3531, 0.000104, 0.000087, 0.000083
3532, 0.000103, 0.000076, 0.000071
3533, 0.000104, 0.000097, 0.000092
3534, 0.000104, 0.000070, 0.000066
3535, 0.000106, 0.000115, 0.000107
3536, 0.000105, 0.000074, 0.000069
3537, 0.000104, 0.000095, 0.000088
3538, 0.000104, 0.000088, 0.000082
3539, 0.000103, 0.000077, 0.000073
3540, 0.000104, 0.000096, 0.000092
3541, 0.000106, 0.000075, 0.000072
3542, 0.000104, 0.000094, 0.000092
3543, 0.000106, 0.000088, 0.000084
3544, 0.000103, 0.000086, 0.000082
3545, 0.000102, 0.000078, 0.000074
3546, 0.000103, 0.000099, 0.000093
3547, 0.000103, 0.000064, 0.000061
3548, 0.000105, 0.000111, 0.000105
3549, 0.000104, 0.000078, 0.000073
3550, 0.000102, 0.000076, 0.000072
3551, 0.000103, 0.000129, 0.000121
3552, 0.000107, 0.000057, 0.000054
3553, 0.000112, 0.000151, 0.000143
3554, 0.000113, 0.000056, 0.000052
3555, 0.000110, 0.000115, 0.000109
3556, 0.000104, 0.000076, 0.000072
3557, 0.000101, 0.000060, 0.000057
3558, 0.000104, 0.000137, 0.000131
3559, 0.000112, 0.000052, 0.000049
3560, 0.000116, 0.000152, 0.000146
3561, 0.000113, 0.000064, 0.000061
3562, 0.000105, 0.000092, 0.000088
3563, 0.000101, 0.000091, 0.000086
3564, 0.000102, 0.000061, 0.000057
3565, 0.000105, 0.000125, 0.000120
3566, 0.000108, 0.000057, 0.000054
3567, 0.000107, 0.000110, 0.000105
3568, 0.000104, 0.000077, 0.000072
3569, 0.000101, 0.000069, 0.000065
3570, 0.000101, 0.000115, 0.000109
3571, 0.000105, 0.000056, 0.000053
3572, 0.000109, 0.000134, 0.000128
3573, 0.000109, 0.000057, 0.000054
3574, 0.000106, 0.000092, 0.000087
3575, 0.000101, 0.000098, 0.000094
3576, 0.000101, 0.000057, 0.000053
3577, 0.000106, 0.000128, 0.000123
3578, 0.000109, 0.000056, 0.000052
3579, 0.000108, 0.000108, 0.000102
3580, 0.000104, 0.000074, 0.000069
3581, 0.000101, 0.000081, 0.000075
3582, 0.000101, 0.000092, 0.000087
3583, 0.000100, 0.000068, 0.000064
3584, 0.000101, 0.000102, 0.000097
3585, 0.000103, 0.000071, 0.000067
3586, 0.000100, 0.000075, 0.000070
3587, 0.000101, 0.000106, 0.000100
3588, 0.000103, 0.000057, 0.000053
3589, 0.000107, 0.000138, 0.000130
3590, 0.000111, 0.000057, 0.000054
3591, 0.000105, 0.000093, 0.000089
3592, 0.000100, 0.000099, 0.000095
3593, 0.000101, 0.000054, 0.000052
3594, 0.000112, 0.000160, 0.000155
3595, 0.000118, 0.000052, 0.000050
3596, 0.000115, 0.000129, 0.000124
3597, 0.000108, 0.000071, 0.000067
3598, 0.000101, 0.000068, 0.000064
3599, 0.000101, 0.000116, 0.000109
3600, 0.000105, 0.000055, 0.000051
3601, 0.000106, 0.000119, 0.000112
3602, 0.000106, 0.000064, 0.000059
3603, 0.000100, 0.000073, 0.000068
3604, 0.000098, 0.000101, 0.000095
3605, 0.000101, 0.000061, 0.000057
3606, 0.000103, 0.000098, 0.000092
3607, 0.000099, 0.000084, 0.000078
3608, 0.000098, 0.000062, 0.000057
3609, 0.000105, 0.000137, 0.000131
3610, 0.000111, 0.000056, 0.000052
3611, 0.000109, 0.000122, 0.000114
3612, 0.000105, 0.000064, 0.000061
3613, 0.000101, 0.000073, 0.000068
3614, 0.000099, 0.000107, 0.000103
3615, 0.000102, 0.000052, 0.000050
3616, 0.000106, 0.000127, 0.000122
3617, 0.000107, 0.000056, 0.000054
3618, 0.000104, 0.000084, 0.000078
3619, 0.000098, 0.000098, 0.000091
3620, 0.000100, 0.000054, 0.000051
3621, 0.000108, 0.000138, 0.000129
3622, 0.000110, 0.000055, 0.000051
3623, 0.000106, 0.000097, 0.000092
3624, 0.000099, 0.000081, 0.000076
3625, 0.000097, 0.000064, 0.000060
3626, 0.000100, 0.000108, 0.000101
3627, 0.000101, 0.000059, 0.000055
3628, 0.000101, 0.000085, 0.000079
3629, 0.000098, 0.000084, 0.000078
3630, 0.000098, 0.000056, 0.000053
3631, 0.000101, 0.000123, 0.000116
3632, 0.000105, 0.000054, 0.000051
3633, 0.000103, 0.000088, 0.000083
3634, 0.000099, 0.000083, 0.000079
3635, 0.000097, 0.000056, 0.000053
3636, 0.000100, 0.000113, 0.000108
3637, 0.000103, 0.000055, 0.000052
3638, 0.000105, 0.000103, 0.000097
3639, 0.000100, 0.000069, 0.000065
3640, 0.000097, 0.000061, 0.000058
3641, 0.000097, 0.000106, 0.000100
3642, 0.000100, 0.000060, 0.000057
3643, 0.000100, 0.000089, 0.000084
3644, 0.000097, 0.000074, 0.000071
3645, 0.000097, 0.000063, 0.000060
3646, 0.000098, 0.000092, 0.000088
3647, 0.000098, 0.000056, 0.000053
3648, 0.000101, 0.000106, 0.000100
3649, 0.000099, 0.000063, 0.000059
3650, 0.000097, 0.000077, 0.000072
3651, 0.000096, 0.000095, 0.000089
3652, 0.000098, 0.000057, 0.000054
3653, 0.000102, 0.000109, 0.000104
3654, 0.000101, 0.000061, 0.000058
3655, 0.000097, 0.000072, 0.000068
3656, 0.000096, 0.000089, 0.000085
3657, 0.000097, 0.000060, 0.000057
3658, 0.000098, 0.000089, 0.000084
3659, 0.000096, 0.000070, 0.000066
3660, 0.000095, 0.000076, 0.000071
3661, 0.000096, 0.000070, 0.000065
3662, 0.000096, 0.000085, 0.000080
3663, 0.000097, 0.000066, 0.000061
3664, 0.000097, 0.000083, 0.000078
3665, 0.000096, 0.000069, 0.000064
3666, 0.000096, 0.000082, 0.000075
3667, 0.000098, 0.000071, 0.000067
3668, 0.000096, 0.000082, 0.000077
3669, 0.000095, 0.000068, 0.000064
3670, 0.000096, 0.000077, 0.000074
3671, 0.000094, 0.000076, 0.000072
3672, 0.000096, 0.000068, 0.000065
3673, 0.000096, 0.000082, 0.000078
3674, 0.000096, 0.000068, 0.000063
3675, 0.000097, 0.000077, 0.000073
3676, 0.000095, 0.000070, 0.000066
3677, 0.000095, 0.000077, 0.000074
3678, 0.000094, 0.000077, 0.000074
3679, 0.000095, 0.000062, 0.000058
3680, 0.000096, 0.000106, 0.000102
3681, 0.000100, 0.000051, 0.000049
3682, 0.000102, 0.000113, 0.000109
3683, 0.000100, 0.000061, 0.000058
3684, 0.000096, 0.000072, 0.000070
3685, 0.000095, 0.000086, 0.000082
3686, 0.000097, 0.000063, 0.000061
3687, 0.000096, 0.000082, 0.000079
3688, 0.000093, 0.000070, 0.000066
3689, 0.000095, 0.000085, 0.000081
3690, 0.000096, 0.000063, 0.000059
3691, 0.000097, 0.000091, 0.000087
3692, 0.000096, 0.000062, 0.000060
3693, 0.000095, 0.000089, 0.000084
3694, 0.000097, 0.000062, 0.000060
3695, 0.000100, 0.000098, 0.000093
3696, 0.000097, 0.000059, 0.000055
3697, 0.000096, 0.000081, 0.000077
3698, 0.000097, 0.000087, 0.000082
3699, 0.000095, 0.000061, 0.000058
3700, 0.000095, 0.000094, 0.000090
3701, 0.000097, 0.000062, 0.000059
3702, 0.000095, 0.000087, 0.000085
3703, 0.000096, 0.000063, 0.000061
3704, 0.000096, 0.000079, 0.000077
3705, 0.000094, 0.000075, 0.000073
3706, 0.000093, 0.000063, 0.000060
3707, 0.000095, 0.000084, 0.000080
3708, 0.000095, 0.000069, 0.000064
3709, 0.000095, 0.000079, 0.000074
3710, 0.000093, 0.000077, 0.000072
3711, 0.000093, 0.000065, 0.000061
3712, 0.000095, 0.000096, 0.000091
3713, 0.000096, 0.000052, 0.000049
3714, 0.000102, 0.000137, 0.000130
3715, 0.000106, 0.000050, 0.000048
3716, 0.000106, 0.000121, 0.000115
3717, 0.000102, 0.000056, 0.000053
3718, 0.000096, 0.000072, 0.000069
3719, 0.000093, 0.000102, 0.000096
3720, 0.000096, 0.000052, 0.000050
3721, 0.000102, 0.000129, 0.000122
3722, 0.000104, 0.000055, 0.000052
3723, 0.000100, 0.000087, 0.000084
3724, 0.000094, 0.000081, 0.000077
3725, 0.000094, 0.000053, 0.000050
3726, 0.000098, 0.000118, 0.000113
3727, 0.000101, 0.000052, 0.000048
3728, 0.000103, 0.000104, 0.000100
3729, 0.000097, 0.000064, 0.000060
3730, 0.000093, 0.000067, 0.000062
3731, 0.000092, 0.000097, 0.000092
3732, 0.000098, 0.000059, 0.000054
3733, 0.000104, 0.000119, 0.000113
3734, 0.000103, 0.000055, 0.000051
3735, 0.000097, 0.000087, 0.000081
3736, 0.000095, 0.000083, 0.000081
3737, 0.000099, 0.000067, 0.000062
3738, 0.000097, 0.000099, 0.000093
3739, 0.000096, 0.000055, 0.000053
3740, 0.000100, 0.000126, 0.000119
3741, 0.000107, 0.000067, 0.000066
3742, 0.000114, 0.000118, 0.000111
3743, 0.000104, 0.000059, 0.000056
3744, 0.000093, 0.000067, 0.000063
3745, 0.000093, 0.000105, 0.000099
3746, 0.000100, 0.000054, 0.000052
3747, 0.000103, 0.000109, 0.000104
3748, 0.000098, 0.000060, 0.000057
3749, 0.000097, 0.000085, 0.000083
3750, 0.000098, 0.000077, 0.000073
3751, 0.000095, 0.000063, 0.000060
3752, 0.000093, 0.000087, 0.000082
3753, 0.000092, 0.000065, 0.000060
3754, 0.000094, 0.000080, 0.000075
3755, 0.000092, 0.000070, 0.000066
3756, 0.000090, 0.000063, 0.000059
3757, 0.000093, 0.000099, 0.000095
3758, 0.000097, 0.000051, 0.000049
3759, 0.000098, 0.000115, 0.000110
3760, 0.000101, 0.000054, 0.000051
3761, 0.000096, 0.000081, 0.000077
3762, 0.000092, 0.000075, 0.000071
3763, 0.000091, 0.000056, 0.000052
3764, 0.000093, 0.000104, 0.000098
3765, 0.000097, 0.000054, 0.000051
3766, 0.000098, 0.000099, 0.000093
3767, 0.000094, 0.000058, 0.000053
3768, 0.000096, 0.000082, 0.000078
3769, 0.000094, 0.000064, 0.000059
3770, 0.000092, 0.000072, 0.000068
3771, 0.000090, 0.000078, 0.000074
3772, 0.000092, 0.000060, 0.000055
3773, 0.000094, 0.000083, 0.000078
3774, 0.000092, 0.000062, 0.000058
3775, 0.000092, 0.000069, 0.000066
3776, 0.000090, 0.000079, 0.000076
3777, 0.000091, 0.000053, 0.000052
3778, 0.000091, 0.000088, 0.000084
3779, 0.000093, 0.000060, 0.000058
3780, 0.000092, 0.000074, 0.000069
3781, 0.000090, 0.000069, 0.000064
3782, 0.000090, 0.000065, 0.000062
3783, 0.000090, 0.000070, 0.000066
3784, 0.000090, 0.000074, 0.000070
3785, 0.000090, 0.000057, 0.000054
3786, 0.000091, 0.000086, 0.000082
3787, 0.000091, 0.000056, 0.000053
3788, 0.000091, 0.000074, 0.000071
3789, 0.000090, 0.000068, 0.000064
3790, 0.000089, 0.000060, 0.000057
3791, 0.000090, 0.000093, 0.000089
3792, 0.000095, 0.000051, 0.000048
3793, 0.000100, 0.000126, 0.000122
3794, 0.000103, 0.000050, 0.000047
3795, 0.000098, 0.000088, 0.000084
3796, 0.000091, 0.000067, 0.000064
3797, 0.000089, 0.000055, 0.000052
3798, 0.000091, 0.000089, 0.000085
3799, 0.000093, 0.000056, 0.000053
3800, 0.000091, 0.000075, 0.000071
3801, 0.000089, 0.000074, 0.000071
3802, 0.000089, 0.000053, 0.000050
3803, 0.000092, 0.000092, 0.000088
3804, 0.000092, 0.000055, 0.000052
3805, 0.000093, 0.000084, 0.000080
3806, 0.000092, 0.000062, 0.000060
3807, 0.000089, 0.000060, 0.000057
3808, 0.000089, 0.000081, 0.000078
3809, 0.000091, 0.000053, 0.000051
3810, 0.000092, 0.000093, 0.000088
3811, 0.000092, 0.000052, 0.000050
3812, 0.000094, 0.000098, 0.000093
3813, 0.000092, 0.000052, 0.000049
3814, 0.000093, 0.000083, 0.000079
3815, 0.000091, 0.000072, 0.000068
3816, 0.000089, 0.000053, 0.000050
3817, 0.000091, 0.000111, 0.000106
3818, 0.000098, 0.000051, 0.000048
3819, 0.000097, 0.000096, 0.000092
3820, 0.000094, 0.000053, 0.000050
3821, 0.000089, 0.000063, 0.000060
3822, 0.000087, 0.000083, 0.000080
3823, 0.000091, 0.000052, 0.000049
3824, 0.000092, 0.000093, 0.000088
3825, 0.000091, 0.000057, 0.000054
3826, 0.000091, 0.000077, 0.000072
3827, 0.000088, 0.000061, 0.000058
3828, 0.000088, 0.000065, 0.000062
3829, 0.000088, 0.000069, 0.000066
3830, 0.000088, 0.000059, 0.000056
3831, 0.000089, 0.000081, 0.000077
3832, 0.000089, 0.000057, 0.000054
3833, 0.000089, 0.000080, 0.000076
3834, 0.000089, 0.000055, 0.000052
3835, 0.000090, 0.000077, 0.000073
3836, 0.000089, 0.000062, 0.000059
3837, 0.000089, 0.000066, 0.000062
3838, 0.000087, 0.000066, 0.000062
3839, 0.000087, 0.000068, 0.000064
3840, 0.000087, 0.000068, 0.000063
3841, 0.000086, 0.000058, 0.000054
3842, 0.000087, 0.000075, 0.000072
3843, 0.000088, 0.000060, 0.000057
3844, 0.000087, 0.000067, 0.000064
3845, 0.000088, 0.000066, 0.000063
3846, 0.000087, 0.000068, 0.000065
3847, 0.000087, 0.000060, 0.000057
3848, 0.000086, 0.000072, 0.000068
3849, 0.000087, 0.000061, 0.000059
3850, 0.000087, 0.000071, 0.000068
3851, 0.000087, 0.000053, 0.000050
3852, 0.000088, 0.000086, 0.000082
3853, 0.000089, 0.000053, 0.000050
3854, 0.000089, 0.000075, 0.000071
3855, 0.000088, 0.000059, 0.000056
3856, 0.000087, 0.000069, 0.000066
3857, 0.000086, 0.000068, 0.000065
3858, 0.000086, 0.000057, 0.000054
3859, 0.000088, 0.000087, 0.000083
3860, 0.000089, 0.000052, 0.000050
3861, 0.000091, 0.000090, 0.000085
3862, 0.000090, 0.000053, 0.000051
3863, 0.000087, 0.000064, 0.000061
3864, 0.000086, 0.000077, 0.000073
3865, 0.000086, 0.000053, 0.000052
3866, 0.000090, 0.000094, 0.000088
3867, 0.000091, 0.000052, 0.000049
3868, 0.000088, 0.000074, 0.000070
3869, 0.000088, 0.000073, 0.000068
3870, 0.000087, 0.000050, 0.000048
3871, 0.000094, 0.000123, 0.000117
3872, 0.000102, 0.000052, 0.000050
3873, 0.000106, 0.000126, 0.000122
3874, 0.000105, 0.000049, 0.000046
3875, 0.000094, 0.000078, 0.000074
3876, 0.000086, 0.000074, 0.000070
3877, 0.000088, 0.000054, 0.000051
3878, 0.000093, 0.000116, 0.000110
3879, 0.000098, 0.000049, 0.000047
3880, 0.000096, 0.000093, 0.000086
3881, 0.000091, 0.000057, 0.000055
3882, 0.000089, 0.000063, 0.000060
3883, 0.000086, 0.000076, 0.000073
3884, 0.000088, 0.000052, 0.000051
3885, 0.000091, 0.000090, 0.000086
3886, 0.000090, 0.000057, 0.000055
3887, 0.000085, 0.000061, 0.000058
3888, 0.000085, 0.000082, 0.000077
3889, 0.000088, 0.000050, 0.000048
3890, 0.000091, 0.000095, 0.000089
3891, 0.000089, 0.000056, 0.000053
3892, 0.000086, 0.000059, 0.000056
3893, 0.000086, 0.000079, 0.000075
3894, 0.000088, 0.000051, 0.000050
3895, 0.000090, 0.000097, 0.000092
3896, 0.000091, 0.000050, 0.000048
3897, 0.000090, 0.000082, 0.000077
3898, 0.000088, 0.000051, 0.000048
3899, 0.000086, 0.000069, 0.000065
3900, 0.000085, 0.000061, 0.000057
3901, 0.000085, 0.000065, 0.000061
3902, 0.000083, 0.000060, 0.000056
3903, 0.000085, 0.000070, 0.000067
3904, 0.000085, 0.000057, 0.000053
3905, 0.000084, 0.000072, 0.000069
3906, 0.000085, 0.000059, 0.000057
3907, 0.000086, 0.000059, 0.000055
3908, 0.000084, 0.000071, 0.000067
3909, 0.000085, 0.000055, 0.000052
3910, 0.000086, 0.000069, 0.000064
3911, 0.000085, 0.000063, 0.000059
3912, 0.000084, 0.000059, 0.000056
3913, 0.000084, 0.000069, 0.000065
3914, 0.000084, 0.000064, 0.000062
3915, 0.000084, 0.000057, 0.000055
3916, 0.000083, 0.000065, 0.000062
3917, 0.000084, 0.000057, 0.000055
3918, 0.000085, 0.000063, 0.000060
3919, 0.000084, 0.000066, 0.000062
3920, 0.000084, 0.000059, 0.000055
3921, 0.000083, 0.000072, 0.000068
3922, 0.000084, 0.000053, 0.000051
3923, 0.000087, 0.000082, 0.000077
3924, 0.000086, 0.000049, 0.000046
3925, 0.000087, 0.000078, 0.000074
3926, 0.000086, 0.000053, 0.000049
3927, 0.000084, 0.000065, 0.000061
3928, 0.000083, 0.000064, 0.000060
3929, 0.000083, 0.000057, 0.000054
3930, 0.000084, 0.000073, 0.000069
3931, 0.000084, 0.000057, 0.000054
3932, 0.000083, 0.000060, 0.000056
3933, 0.000083, 0.000082, 0.000077
3934, 0.000087, 0.000049, 0.000046
3935, 0.000092, 0.000112, 0.000106
3936, 0.000097, 0.000050, 0.000048
3937, 0.000098, 0.000101, 0.000098
3938, 0.000094, 0.000051, 0.000049
3939, 0.000086, 0.000060, 0.000057
3940, 0.000083, 0.000086, 0.000083
3941, 0.000088, 0.000051, 0.000048
3942, 0.000097, 0.000128, 0.000123
3943, 0.000104, 0.000052, 0.000049
3944, 0.000099, 0.000097, 0.000091
3945, 0.000090, 0.000054, 0.000051
3946, 0.000085, 0.000060, 0.000056
3947, 0.000083, 0.000073, 0.000069
3948, 0.000083, 0.000050, 0.000048
3949, 0.000087, 0.000092, 0.000088
3950, 0.000090, 0.000049, 0.000047
3951, 0.000090, 0.000089, 0.000084
3952, 0.000088, 0.000052, 0.000048
3953, 0.000085, 0.000063, 0.000059
3954, 0.000082, 0.000059, 0.000055
3955, 0.000082, 0.000055, 0.000052
3956, 0.000083, 0.000079, 0.000076
3957, 0.000085, 0.000050, 0.000048
3958, 0.000086, 0.000075, 0.000072
3959, 0.000084, 0.000056, 0.000054
3960, 0.000082, 0.000052, 0.000049
3961, 0.000082, 0.000077, 0.000073
3962, 0.000084, 0.000050, 0.000047
3963, 0.000085, 0.000071, 0.000067
3964, 0.000084, 0.000058, 0.000055
3965, 0.000082, 0.000054, 0.000052
3966, 0.000082, 0.000078, 0.000074
3967, 0.000085, 0.000050, 0.000049
3968, 0.000088, 0.000093, 0.000087
3969, 0.000089, 0.000051, 0.000048
3970, 0.000086, 0.000068, 0.000064
3971, 0.000084, 0.000067, 0.000062
3972, 0.000083, 0.000050, 0.000049
3973, 0.000085, 0.000085, 0.000081
3974, 0.000086, 0.000051, 0.000048
3975, 0.000088, 0.000075, 0.000073
3976, 0.000086, 0.000057, 0.000054
3977, 0.000083, 0.000057, 0.000054
3978, 0.000082, 0.000083, 0.000080
3979, 0.000087, 0.000050, 0.000048
3980, 0.000092, 0.000105, 0.000099
3981, 0.000094, 0.000049, 0.000048
3982, 0.000089, 0.000072, 0.000068
3983, 0.000084, 0.000065, 0.000062
3984, 0.000084, 0.000048, 0.000046
3985, 0.000088, 0.000103, 0.000097
3986, 0.000092, 0.000051, 0.000050
3987, 0.000089, 0.000073, 0.000068
3988, 0.000084, 0.000061, 0.000057
3989, 0.000080, 0.000052, 0.000050
3990, 0.000084, 0.000088, 0.000083
3991, 0.000087, 0.000048, 0.000047
3992, 0.000086, 0.000069, 0.000066
3993, 0.000081, 0.000057, 0.000054
3994, 0.000081, 0.000054, 0.000052
3995, 0.000082, 0.000076, 0.000072
3996, 0.000083, 0.000051, 0.000049
3997, 0.000085, 0.000082, 0.000079
3998, 0.000085, 0.000050, 0.000048
3999, 0.000083, 0.000071, 0.000068
4000, 0.000083, 0.000051, 0.000050
4001, 0.000082, 0.000063, 0.000059
4002, 0.000079, 0.000058, 0.000055
4003, 0.000081, 0.000054, 0.000052
4004, 0.000082, 0.000066, 0.000062
4005, 0.000082, 0.000054, 0.000052
4006, 0.000081, 0.000072, 0.000069
4007, 0.000082, 0.000054, 0.000052
4008, 0.000080, 0.000058, 0.000057
4009, 0.000080, 0.000060, 0.000058
4010, 0.000080, 0.000056, 0.000053
4011, 0.000080, 0.000061, 0.000058
4012, 0.000080, 0.000054, 0.000051
4013, 0.000080, 0.000063, 0.000060
4014, 0.000079, 0.000055, 0.000053
4015, 0.000081, 0.000060, 0.000058
4016, 0.000081, 0.000061, 0.000059
4017, 0.000080, 0.000054, 0.000052
4018, 0.000081, 0.000071, 0.000068
4019, 0.000081, 0.000049, 0.000047
4020, 0.000083, 0.000074, 0.000070
4021, 0.000084, 0.000050, 0.000047
4022, 0.000083, 0.000068, 0.000065
4023, 0.000081, 0.000055, 0.000052
4024, 0.000080, 0.000058, 0.000055
4025, 0.000079, 0.000062, 0.000060
4026, 0.000080, 0.000059, 0.000055
4027, 0.000080, 0.000061, 0.000058
4028, 0.000079, 0.000058, 0.000056
4029, 0.000081, 0.000061, 0.000057
4030, 0.000080, 0.000056, 0.000054
4031, 0.000079, 0.000059, 0.000057
4032, 0.000079, 0.000054, 0.000052
4033, 0.000080, 0.000065, 0.000063
4034, 0.000081, 0.000053, 0.000050
4035, 0.000080, 0.000070, 0.000066
4036, 0.000081, 0.000050, 0.000049
